I_tot,I_detected,t_first_detection,I_t_detection
3,3,5.1000000000000005,2.0
16,16,6.1000000000000005,10.0
1,1,4.1000000000000005,1.0
5,2,15.100000000000001,5.0
16,14,7.1000000000000005,3.0
1,0,NaN,NaN
15,14,6.1000000000000005,6.0
1,1,11.100000000000001,1.0
2,2,7.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
19,17,5.1000000000000005,6.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,8.1,1.0
2,2,7.1000000000000005,2.0
1,1,14.100000000000001,1.0
12,11,10.100000000000001,12.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
44,42,6.1000000000000005,4.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
49,49,7.1000000000000005,3.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
44,43,8.1,31.0
13,12,3.1,7.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,3.1,1.0
22,22,4.1000000000000005,8.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
32,31,8.1,13.0
23,20,5.1000000000000005,14.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,3.1,1.0
57,52,21.1,6.0
29,29,10.100000000000001,16.0
1,0,NaN,NaN
2,1,12.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,16.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
4,4,8.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,12.100000000000001,2.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,1,3.1,1.0
15,12,7.1000000000000005,5.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
2,1,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
7,4,11.100000000000001,6.0
1,1,8.1,1.0
4,3,11.100000000000001,2.0
2,1,6.1000000000000005,2.0
5,2,12.100000000000001,5.0
2,1,6.1000000000000005,2.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
19,19,8.1,8.0
13,8,5.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,1,10.100000000000001,3.0
1,1,14.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
2,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
2,1,5.1000000000000005,2.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
4,3,9.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
36,31,9.1,15.0
2,2,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
7,7,6.1000000000000005,3.0
36,36,6.1000000000000005,21.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,10.100000000000001,1.0
22,21,6.1000000000000005,6.0
1,0,NaN,NaN
53,52,5.1000000000000005,5.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,7.1000000000000005,2.0
52,51,7.1000000000000005,13.0
1,1,21.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
31,30,7.1000000000000005,3.0
1,0,NaN,NaN
28,28,6.1000000000000005,11.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
5,3,11.100000000000001,5.0
4,1,15.100000000000001,4.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,8.1,1.0
5,1,20.1,5.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
4,2,6.1000000000000005,4.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
3,1,8.1,3.0
1,1,2.1,1.0
1,1,7.1000000000000005,1.0
6,5,10.100000000000001,5.0
2,1,6.1000000000000005,2.0
41,38,14.100000000000001,8.0
1,0,NaN,NaN
2,0,NaN,NaN
1,1,4.1000000000000005,1.0
10,9,7.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
13,11,7.1000000000000005,9.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
10,5,8.1,5.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
3,1,18.1,3.0
1,0,NaN,NaN
9,4,13.100000000000001,3.0
1,1,7.1000000000000005,1.0
2,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
7,7,10.100000000000001,6.0
1,1,7.1000000000000005,1.0
5,5,4.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
47,43,15.100000000000001,4.0
1,1,13.100000000000001,1.0
2,1,8.1,2.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
13,11,13.100000000000001,10.0
5,4,13.100000000000001,3.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
9,8,7.1000000000000005,4.0
2,2,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
49,46,9.1,11.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
9,9,5.1000000000000005,5.0
1,1,6.1000000000000005,1.0
2,1,9.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,1,15.100000000000001,2.0
9,7,11.100000000000001,4.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
3,2,5.1000000000000005,2.0
1,1,7.1000000000000005,1.0
2,1,14.100000000000001,2.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
14,13,9.1,8.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
12,12,9.1,11.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
2,2,9.1,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,2,5.1000000000000005,3.0
1,1,8.1,1.0
32,29,7.1000000000000005,8.0
1,0,NaN,NaN
3,2,12.100000000000001,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
3,2,8.1,3.0
1,1,4.1000000000000005,1.0
14,14,6.1000000000000005,7.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
13,11,6.1000000000000005,7.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
5,2,12.100000000000001,5.0
1,1,6.1000000000000005,1.0
41,41,4.1000000000000005,27.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
2,1,6.1000000000000005,2.0
2,1,16.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
20,19,4.1000000000000005,5.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
6,6,4.1000000000000005,4.0
3,3,4.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
11,6,21.1,7.0
12,7,15.100000000000001,7.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
3,1,14.100000000000001,3.0
1,1,10.100000000000001,1.0
30,27,8.1,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
3,3,4.1000000000000005,3.0
3,3,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
24,23,4.1000000000000005,15.0
14,8,4.1000000000000005,5.0
1,1,3.1,1.0
29,28,6.1000000000000005,22.0
2,2,4.1000000000000005,2.0
1,1,14.100000000000001,1.0
4,3,13.100000000000001,4.0
66,65,12.100000000000001,24.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
70,70,6.1000000000000005,23.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,11.100000000000001,1.0
2,1,6.1000000000000005,2.0
20,20,4.1000000000000005,13.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
24,24,10.100000000000001,13.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
16,16,4.1000000000000005,4.0
13,10,4.1000000000000005,2.0
4,2,21.1,4.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,7.1000000000000005,1.0
2,2,9.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
18,18,4.1000000000000005,6.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
23,22,4.1000000000000005,5.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
22,19,7.1000000000000005,5.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
15,15,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,3.1,1.0
12,11,5.1000000000000005,4.0
2,0,NaN,NaN
2,2,5.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,14.100000000000001,1.0
7,5,12.100000000000001,6.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
5,5,4.1000000000000005,3.0
1,0,NaN,NaN
37,37,5.1000000000000005,10.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
4,3,5.1000000000000005,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,13.100000000000001,2.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
4,2,25.1,4.0
1,1,6.1000000000000005,1.0
4,4,5.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
8,6,12.100000000000001,7.0
16,5,13.100000000000001,16.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
8,6,10.100000000000001,3.0
1,1,4.1000000000000005,1.0
16,5,11.100000000000001,11.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
2,2,3.1,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
82,80,7.1000000000000005,5.0
1,0,NaN,NaN
13,9,4.1000000000000005,3.0
3,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
4,3,14.100000000000001,4.0
14,12,10.100000000000001,8.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,2.1,1.0
17,15,8.1,10.0
14,11,5.1000000000000005,4.0
1,1,11.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,2,9.1,2.0
1,1,5.1000000000000005,1.0
32,30,4.1000000000000005,5.0
1,0,NaN,NaN
2,2,8.1,2.0
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
12,7,17.1,2.0
14,14,6.1000000000000005,2.0
2,1,4.1000000000000005,2.0
1,0,NaN,NaN
2,1,8.1,2.0
2,0,NaN,NaN
1,0,NaN,NaN
13,12,5.1000000000000005,5.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
22,19,7.1000000000000005,10.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,1,10.100000000000001,2.0
2,0,NaN,NaN
1,1,9.1,1.0
5,3,16.1,3.0
42,40,5.1000000000000005,9.0
2,1,5.1000000000000005,2.0
1,0,NaN,NaN
37,37,4.1000000000000005,6.0
1,1,13.100000000000001,1.0
3,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
14,12,6.1000000000000005,12.0
20,19,7.1000000000000005,3.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
42,41,11.100000000000001,28.0
2,2,4.1000000000000005,2.0
6,4,5.1000000000000005,6.0
1,1,4.1000000000000005,1.0
36,36,4.1000000000000005,7.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
11,11,7.1000000000000005,9.0
37,37,3.1,13.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
3,3,6.1000000000000005,2.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,9.1,1.0
3,2,7.1000000000000005,3.0
1,1,3.1,1.0
9,8,4.1000000000000005,3.0
3,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,2,9.1,3.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
13,11,7.1000000000000005,2.0
1,1,9.1,1.0
3,1,13.100000000000001,3.0
1,0,NaN,NaN
35,33,7.1000000000000005,15.0
1,0,NaN,NaN
59,57,5.1000000000000005,21.0
2,0,NaN,NaN
1,1,8.1,1.0
1,1,8.1,1.0
1,1,8.1,1.0
1,1,15.100000000000001,1.0
16,15,5.1000000000000005,6.0
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
18,16,4.1000000000000005,1.0
43,41,10.100000000000001,3.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
24,21,9.1,14.0
5,5,10.100000000000001,5.0
7,6,12.100000000000001,7.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,1,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
12,11,12.100000000000001,6.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,3,11.100000000000001,3.0
11,4,14.100000000000001,7.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
8,7,3.1,2.0
1,0,NaN,NaN
12,12,8.1,8.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
11,10,4.1000000000000005,3.0
1,1,4.1000000000000005,1.0
39,39,7.1000000000000005,24.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
4,4,7.1000000000000005,4.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
7,5,6.1000000000000005,2.0
1,0,NaN,NaN
17,16,10.100000000000001,8.0
10,4,14.100000000000001,4.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
8,7,5.1000000000000005,4.0
21,5,8.1,12.0
1,1,6.1000000000000005,1.0
22,20,3.1,10.0
32,32,8.1,5.0
1,1,22.1,1.0
1,1,14.100000000000001,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
2,2,3.1,1.0
1,1,8.1,1.0
4,3,9.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
7,4,12.100000000000001,6.0
3,1,7.1000000000000005,2.0
1,1,12.100000000000001,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
43,42,5.1000000000000005,24.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,4.1000000000000005,1.0
3,3,6.1000000000000005,3.0
1,1,13.100000000000001,1.0
6,5,12.100000000000001,5.0
18,18,8.1,12.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,1,13.100000000000001,3.0
1,0,NaN,NaN
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,9.1,1.0
8,2,10.100000000000001,5.0
1,1,5.1000000000000005,1.0
24,21,8.1,14.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
2,1,12.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
3,2,11.100000000000001,2.0
1,1,8.1,1.0
10,5,15.100000000000001,10.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
52,49,11.100000000000001,3.0
1,1,6.1000000000000005,1.0
54,53,6.1000000000000005,4.0
1,1,13.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,8.1,1.0
1,1,3.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
3,0,NaN,NaN
1,0,NaN,NaN
8,5,20.1,8.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
28,26,11.100000000000001,17.0
49,48,3.1,9.0
1,1,16.1,1.0
17,12,7.1000000000000005,8.0
27,26,6.1000000000000005,11.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
14,12,10.100000000000001,8.0
2,2,5.1000000000000005,2.0
2,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
2,1,15.100000000000001,2.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
5,3,9.1,4.0
1,1,8.1,1.0
1,1,15.100000000000001,1.0
2,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
3,2,9.1,2.0
15,15,5.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,14.100000000000001,1.0
2,2,7.1000000000000005,2.0
1,1,2.1,1.0
19,19,4.1000000000000005,4.0
16,15,8.1,13.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
15,15,6.1000000000000005,6.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
16,16,8.1,8.0
9,9,6.1000000000000005,3.0
4,2,16.1,4.0
11,11,6.1000000000000005,9.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,0,NaN,NaN
1,1,9.1,1.0
39,38,5.1000000000000005,5.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
2,1,6.1000000000000005,2.0
8,3,6.1000000000000005,3.0
9,8,5.1000000000000005,8.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,2,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
25,24,4.1000000000000005,14.0
1,1,7.1000000000000005,1.0
3,1,11.100000000000001,3.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,7.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
4,1,13.100000000000001,1.0
4,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
35,35,4.1000000000000005,3.0
1,0,NaN,NaN
2,2,6.1000000000000005,2.0
1,1,9.1,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
3,2,6.1000000000000005,3.0
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
2,1,17.1,2.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
16,14,12.100000000000001,6.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
14,13,8.1,9.0
1,1,7.1000000000000005,1.0
3,1,6.1000000000000005,2.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
25,22,17.1,14.0
1,1,11.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,15.100000000000001,1.0
