I_tot,I_detected,t_first_detection,I_t_detection
1,1,7.1000000000000005,1.0
45,39,9.1,16.0
1,1,7.1000000000000005,1.0
39,32,4.1000000000000005,3.0
1,0,NaN,NaN
2,1,9.1,2.0
6,3,5.1000000000000005,4.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
39,37,5.1000000000000005,3.0
2,2,11.100000000000001,2.0
1,0,NaN,NaN
42,40,4.1000000000000005,11.0
8,3,11.100000000000001,7.0
2,1,3.1,2.0
39,33,4.1000000000000005,21.0
9,5,5.1000000000000005,1.0
10,10,8.1,7.0
1,1,4.1000000000000005,1.0
12,9,15.100000000000001,10.0
15,14,7.1000000000000005,6.0
1,0,NaN,NaN
57,57,4.1000000000000005,24.0
1,1,11.100000000000001,1.0
2,2,7.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
18,16,8.1,10.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,8.1,1.0
4,3,8.1,4.0
1,1,14.100000000000001,1.0
7,2,13.100000000000001,4.0
1,1,7.1000000000000005,1.0
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
9,9,6.1000000000000005,6.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,2,6.1000000000000005,2.0
1,1,3.1,1.0
1,0,NaN,NaN
2,1,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
12,10,7.1000000000000005,3.0
1,1,10.100000000000001,1.0
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
43,43,5.1000000000000005,17.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
2,1,15.100000000000001,2.0
36,36,5.1000000000000005,16.0
31,29,3.1,10.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,3.1,1.0
46,44,4.1000000000000005,8.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
32,30,8.1,9.0
47,46,4.1000000000000005,20.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
3,1,13.100000000000001,3.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,3.1,1.0
4,1,26.1,4.0
29,29,9.1,17.0
1,0,NaN,NaN
13,4,12.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,16.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
21,19,8.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,12.100000000000001,2.0
2,2,8.1,2.0
2,1,14.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,1,3.1,1.0
21,16,9.1,14.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
2,1,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
41,32,8.1,9.0
1,1,8.1,1.0
5,2,12.100000000000001,4.0
3,1,6.1000000000000005,3.0
75,64,12.100000000000001,8.0
75,70,6.1000000000000005,2.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
2,1,13.100000000000001,2.0
74,69,6.1000000000000005,21.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
3,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
53,44,9.1,10.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
29,27,5.1000000000000005,5.0
1,1,4.1000000000000005,1.0
36,32,10.100000000000001,17.0
3,2,8.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
15,14,6.1000000000000005,10.0
27,26,5.1000000000000005,16.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
4,2,7.1000000000000005,4.0
1,1,8.1,1.0
1,0,NaN,NaN
36,34,7.1000000000000005,5.0
1,1,10.100000000000001,1.0
40,40,10.100000000000001,30.0
1,0,NaN,NaN
30,28,8.1,14.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
3,2,21.1,3.0
1,0,NaN,NaN
6,5,7.1000000000000005,5.0
68,64,7.1000000000000005,8.0
1,1,21.1,1.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
17,17,5.1000000000000005,6.0
1,0,NaN,NaN
25,23,7.1000000000000005,12.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
35,33,13.100000000000001,19.0
3,3,9.1,2.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
49,47,4.1000000000000005,3.0
1,0,NaN,NaN
2,2,6.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
32,24,6.1000000000000005,18.0
1,1,2.1,1.0
1,1,7.1000000000000005,1.0
7,6,11.100000000000001,7.0
2,2,7.1000000000000005,2.0
31,27,14.100000000000001,5.0
1,0,NaN,NaN
4,2,7.1000000000000005,2.0
1,1,4.1000000000000005,1.0
25,25,8.1,9.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
61,53,10.100000000000001,18.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
25,22,8.1,8.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
6,3,8.1,4.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
21,17,9.1,6.0
1,0,NaN,NaN
12,12,8.1,11.0
1,1,7.1000000000000005,1.0
2,1,5.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
14,9,9.1,2.0
1,1,7.1000000000000005,1.0
9,6,4.1000000000000005,6.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
4,4,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
12,11,14.100000000000001,5.0
1,1,13.100000000000001,1.0
2,1,8.1,2.0
1,1,7.1000000000000005,1.0
3,2,7.1000000000000005,1.0
1,0,NaN,NaN
26,22,12.100000000000001,11.0
4,2,16.1,4.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
54,50,6.1000000000000005,15.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
30,29,7.1000000000000005,18.0
4,2,5.1000000000000005,4.0
1,0,NaN,NaN
13,12,5.1000000000000005,4.0
1,1,6.1000000000000005,1.0
36,35,9.1,17.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
10,4,11.100000000000001,10.0
1,0,NaN,NaN
1,1,3.1,1.0
12,11,7.1000000000000005,5.0
3,3,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
3,2,11.100000000000001,3.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
29,29,8.1,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
23,20,8.1,14.0
2,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
2,2,9.1,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,3,5.1000000000000005,3.0
1,1,8.1,1.0
74,70,10.100000000000001,43.0
1,0,NaN,NaN
5,3,6.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,2,5.1000000000000005,2.0
25,25,3.1,4.0
1,1,4.1000000000000005,1.0
20,20,6.1000000000000005,6.0
2,2,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
17,16,6.1000000000000005,11.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
10,8,11.100000000000001,10.0
1,1,6.1000000000000005,1.0
63,60,5.1000000000000005,37.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
2,1,9.1,2.0
2,1,10.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
58,56,4.1000000000000005,8.0
2,1,13.100000000000001,2.0
1,1,6.1000000000000005,1.0
6,6,4.1000000000000005,5.0
2,2,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
28,23,21.1,13.0
61,60,10.100000000000001,16.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
35,26,11.100000000000001,10.0
1,1,10.100000000000001,1.0
26,25,9.1,10.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,2,6.1000000000000005,3.0
2,2,4.1000000000000005,2.0
4,4,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
2,1,14.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
34,34,5.1000000000000005,17.0
7,3,4.1000000000000005,4.0
1,1,3.1,1.0
88,85,7.1000000000000005,46.0
2,2,5.1000000000000005,2.0
1,1,14.100000000000001,1.0
2,0,NaN,NaN
85,82,12.100000000000001,17.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
31,30,6.1000000000000005,18.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
2,1,11.100000000000001,2.0
5,3,6.1000000000000005,2.0
19,19,4.1000000000000005,10.0
1,1,7.1000000000000005,1.0
50,45,7.1000000000000005,8.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
2,1,6.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
47,45,14.100000000000001,17.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
2,1,19.1,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
24,23,4.1000000000000005,9.0
24,22,4.1000000000000005,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
6,3,21.1,6.0
2,2,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
3,1,4.1000000000000005,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
52,50,13.100000000000001,38.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
57,55,5.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
53,49,7.1000000000000005,9.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
18,14,6.1000000000000005,3.0
1,0,NaN,NaN
1,1,3.1,1.0
86,69,5.1000000000000005,7.0
37,33,13.100000000000001,6.0
4,3,5.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,14.100000000000001,1.0
30,28,12.100000000000001,15.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
12,12,6.1000000000000005,7.0
1,0,NaN,NaN
13,13,4.1000000000000005,9.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
3,2,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
5,4,5.1000000000000005,3.0
1,0,NaN,NaN
64,64,9.1,29.0
2,1,13.100000000000001,2.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
14,13,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
6,2,24.1,5.0
31,24,6.1000000000000005,6.0
3,2,5.1000000000000005,3.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
21,20,7.1000000000000005,15.0
17,15,7.1000000000000005,8.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
40,32,5.1000000000000005,15.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
59,44,10.100000000000001,15.0
1,0,NaN,NaN
2,1,4.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
18,13,8.1,2.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
24,22,6.1000000000000005,3.0
21,19,10.100000000000001,8.0
2,1,9.1,2.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
2,2,5.1000000000000005,2.0
1,1,2.1,1.0
25,22,8.1,6.0
47,47,5.1000000000000005,2.0
1,1,11.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
4,4,9.1,3.0
1,1,5.1000000000000005,1.0
4,3,6.1000000000000005,4.0
1,0,NaN,NaN
5,3,7.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
16,15,16.1,4.0
14,6,6.1000000000000005,3.0
2,1,4.1000000000000005,2.0
2,1,16.1,2.0
3,1,8.1,2.0
11,10,9.1,7.0
1,0,NaN,NaN
3,2,6.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
48,47,7.1000000000000005,8.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
44,35,15.100000000000001,11.0
1,1,9.1,1.0
1,0,NaN,NaN
40,37,8.1,24.0
6,2,5.1000000000000005,2.0
1,0,NaN,NaN
7,7,4.1000000000000005,5.0
1,1,13.100000000000001,1.0
3,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
37,37,4.1000000000000005,27.0
28,27,5.1000000000000005,2.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
65,63,15.100000000000001,30.0
2,2,4.1000000000000005,1.0
30,25,6.1000000000000005,16.0
1,1,4.1000000000000005,1.0
18,17,4.1000000000000005,5.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
29,29,10.100000000000001,14.0
56,53,6.1000000000000005,35.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
16,15,8.1,5.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,9.1,1.0
5,4,6.1000000000000005,2.0
1,1,3.1,1.0
11,10,4.1000000000000005,3.0
31,25,16.1,6.0
4,1,18.1,4.0
1,0,NaN,NaN
31,27,9.1,11.0
3,2,5.1000000000000005,2.0
4,4,11.100000000000001,3.0
29,28,9.1,3.0
1,1,9.1,1.0
6,3,6.1000000000000005,3.0
1,0,NaN,NaN
51,51,5.1000000000000005,23.0
1,0,NaN,NaN
48,48,6.1000000000000005,30.0
44,42,25.1,30.0
1,1,8.1,1.0
1,1,8.1,1.0
1,1,8.1,1.0
1,1,15.100000000000001,1.0
21,21,6.1000000000000005,13.0
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
3,3,4.1000000000000005,2.0
35,32,12.100000000000001,18.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
64,60,5.1000000000000005,11.0
40,37,8.1,4.0
52,51,8.1,37.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
4,3,4.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,3,11.100000000000001,2.0
13,6,8.1,4.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
21,20,3.1,4.0
1,0,NaN,NaN
15,13,7.1000000000000005,10.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
47,46,5.1000000000000005,3.0
1,1,4.1000000000000005,1.0
36,35,8.1,16.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
7,6,7.1000000000000005,4.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
11,7,6.1000000000000005,5.0
1,0,NaN,NaN
37,34,13.100000000000001,25.0
10,3,10.100000000000001,4.0
1,1,7.1000000000000005,1.0
27,25,6.1000000000000005,4.0
1,0,NaN,NaN
15,12,5.1000000000000005,2.0
14,7,6.1000000000000005,5.0
1,1,6.1000000000000005,1.0
47,46,4.1000000000000005,29.0
66,65,6.1000000000000005,10.0
1,1,22.1,1.0
1,1,14.100000000000001,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
36,30,12.100000000000001,8.0
3,3,3.1,2.0
1,1,8.1,1.0
38,37,9.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,2,5.1000000000000005,2.0
5,4,11.100000000000001,4.0
2,1,7.1000000000000005,2.0
1,1,12.100000000000001,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
40,40,5.1000000000000005,22.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,4.1000000000000005,1.0
4,4,5.1000000000000005,3.0
1,1,13.100000000000001,1.0
10,7,5.1000000000000005,7.0
5,3,6.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
46,38,16.1,19.0
36,33,15.100000000000001,6.0
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,9.1,1.0
3,1,10.100000000000001,3.0
1,1,5.1000000000000005,1.0
21,19,7.1000000000000005,8.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
3,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
6,5,6.1000000000000005,3.0
1,1,8.1,1.0
47,44,6.1000000000000005,9.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
56,55,7.1000000000000005,22.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,8.1,1.0
1,1,3.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
3,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
4,2,7.1000000000000005,2.0
4,1,8.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
6,2,10.100000000000001,4.0
67,66,5.1000000000000005,16.0
1,1,16.1,1.0
13,6,6.1000000000000005,7.0
13,12,8.1,6.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
22,19,9.1,13.0
4,3,5.1000000000000005,3.0
2,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
2,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,23.1,2.0
1,0,NaN,NaN
2,1,15.100000000000001,2.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
70,66,9.1,5.0
1,1,8.1,1.0
1,1,15.100000000000001,1.0
49,46,6.1000000000000005,3.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
4,2,9.1,2.0
32,27,4.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,14.100000000000001,1.0
8,8,7.1000000000000005,5.0
1,1,2.1,1.0
42,42,5.1000000000000005,10.0
60,57,6.1000000000000005,9.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
62,59,14.100000000000001,40.0
1,0,NaN,NaN
16,13,7.1000000000000005,8.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
74,71,6.1000000000000005,12.0
28,25,8.1,14.0
2,2,6.1000000000000005,2.0
24,21,14.100000000000001,10.0
14,13,4.1000000000000005,8.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,0,NaN,NaN
1,1,9.1,1.0
21,21,7.1000000000000005,13.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
55,45,6.1000000000000005,5.0
4,3,5.1000000000000005,2.0
14,13,5.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
30,29,5.1000000000000005,13.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
20,19,3.1,5.0
1,1,7.1000000000000005,1.0
9,7,8.1,6.0
1,0,NaN,NaN
1,1,9.1,1.0
2,1,14.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
7,2,7.1000000000000005,5.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
20,19,14.100000000000001,3.0
31,23,6.1000000000000005,4.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,12.100000000000001,2.0
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,9.1,1.0
60,57,4.1000000000000005,7.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
15,14,8.1,5.0
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
