I_tot,I_detected,t_first_detection,I_t_detection
76,72,7.1000000000000005,24.0
1,1,6.1000000000000005,1.0
30,28,7.1000000000000005,8.0
2,2,7.1000000000000005,2.0
9,8,6.1000000000000005,6.0
1,1,7.1000000000000005,1.0
99,97,8.1,16.0
1,1,7.1000000000000005,1.0
85,84,4.1000000000000005,1.0
1,0,NaN,NaN
4,3,10.100000000000001,3.0
42,39,10.100000000000001,9.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
2,1,4.1000000000000005,2.0
2,2,11.100000000000001,2.0
1,0,NaN,NaN
20,18,4.1000000000000005,8.0
48,45,16.1,13.0
2,1,3.1,1.0
43,42,4.1000000000000005,16.0
6,3,5.1000000000000005,1.0
21,20,8.1,8.0
1,1,4.1000000000000005,1.0
60,57,15.100000000000001,16.0
5,5,7.1000000000000005,1.0
1,0,NaN,NaN
86,83,3.1,6.0
1,1,11.100000000000001,1.0
2,2,7.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
3,2,10.100000000000001,3.0
45,43,8.1,22.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,8.1,1.0
33,16,6.1000000000000005,4.0
1,1,14.100000000000001,1.0
12,7,15.100000000000001,6.0
1,1,7.1000000000000005,1.0
3,2,10.100000000000001,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
75,73,9.1,17.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,2,6.1000000000000005,3.0
1,1,3.1,1.0
1,0,NaN,NaN
2,1,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,7.1000000000000005,2.0
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
72,71,5.1000000000000005,13.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
2,1,15.100000000000001,2.0
72,70,6.1000000000000005,31.0
12,12,3.1,6.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,3.1,1.0
76,70,4.1000000000000005,9.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
69,66,8.1,8.0
33,33,4.1000000000000005,12.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
3,2,13.100000000000001,3.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,3.1,1.0
9,4,19.1,7.0
22,21,8.1,16.0
1,0,NaN,NaN
93,92,11.100000000000001,13.0
2,1,11.100000000000001,2.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,16.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,12.100000000000001,2.0
2,2,8.1,2.0
2,1,14.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,1,3.1,1.0
20,19,9.1,12.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
2,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
2,1,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
59,50,8.1,7.0
1,1,8.1,1.0
19,17,14.100000000000001,6.0
65,57,9.1,13.0
11,6,12.100000000000001,8.0
4,2,8.1,2.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
33,31,11.100000000000001,4.0
69,65,6.1000000000000005,32.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
36,28,14.100000000000001,21.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
24,19,9.1,11.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
4,1,10.100000000000001,4.0
1,1,7.1000000000000005,1.0
74,73,5.1000000000000005,4.0
1,1,4.1000000000000005,1.0
43,34,10.100000000000001,24.0
2,1,8.1,2.0
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
2,1,20.1,2.0
11,5,6.1000000000000005,6.0
60,59,5.1000000000000005,21.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
8,1,17.1,8.0
1,1,8.1,1.0
2,1,12.100000000000001,2.0
40,37,8.1,3.0
1,1,10.100000000000001,1.0
10,9,7.1000000000000005,8.0
1,0,NaN,NaN
75,72,5.1000000000000005,4.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
11,9,14.100000000000001,4.0
1,0,NaN,NaN
19,13,7.1000000000000005,9.0
110,102,7.1000000000000005,7.0
1,1,21.1,1.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
15,15,5.1000000000000005,7.0
1,0,NaN,NaN
36,33,6.1000000000000005,14.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
108,103,9.1,5.0
66,64,9.1,21.0
2,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,8.1,1.0
3,1,15.100000000000001,2.0
2,1,4.1000000000000005,1.0
1,0,NaN,NaN
3,3,6.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
48,42,6.1000000000000005,15.0
1,1,2.1,1.0
1,1,7.1000000000000005,1.0
12,11,10.100000000000001,10.0
2,2,7.1000000000000005,2.0
35,31,12.100000000000001,12.0
1,0,NaN,NaN
9,5,7.1000000000000005,3.0
1,1,4.1000000000000005,1.0
89,88,8.1,8.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
74,71,7.1000000000000005,11.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
22,20,7.1000000000000005,5.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
75,68,8.1,4.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
21,12,9.1,7.0
1,0,NaN,NaN
52,37,9.1,8.0
1,1,7.1000000000000005,1.0
3,1,5.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
19,15,11.100000000000001,6.0
1,1,7.1000000000000005,1.0
13,11,4.1000000000000005,5.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
4,2,17.1,4.0
1,1,13.100000000000001,1.0
2,1,8.1,2.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
74,69,12.100000000000001,18.0
80,76,12.100000000000001,3.0
1,1,6.1000000000000005,1.0
4,4,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
121,120,7.1000000000000005,24.0
9,9,8.1,3.0
1,1,7.1000000000000005,1.0
23,20,8.1,9.0
4,2,5.1000000000000005,4.0
1,0,NaN,NaN
10,5,5.1000000000000005,4.0
1,1,6.1000000000000005,1.0
5,3,7.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
50,40,7.1000000000000005,6.0
1,0,NaN,NaN
1,1,3.1,1.0
11,4,6.1000000000000005,2.0
8,7,6.1000000000000005,4.0
1,1,7.1000000000000005,1.0
4,2,11.100000000000001,3.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
2,1,6.1000000000000005,1.0
18,15,8.1,3.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
38,35,8.1,8.0
2,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
2,2,9.1,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
10,10,6.1000000000000005,6.0
1,1,8.1,1.0
87,85,10.100000000000001,50.0
1,0,NaN,NaN
29,28,6.1000000000000005,5.0
5,4,12.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
9,3,8.1,7.0
16,15,3.1,2.0
1,1,4.1000000000000005,1.0
21,21,8.1,10.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
45,41,7.1000000000000005,11.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
23,22,11.100000000000001,15.0
1,1,6.1000000000000005,1.0
58,57,4.1000000000000005,15.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
2,1,9.1,2.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
3,2,7.1000000000000005,3.0
2,1,10.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
71,69,4.1000000000000005,4.0
3,1,14.100000000000001,3.0
1,1,6.1000000000000005,1.0
9,8,4.1000000000000005,5.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,3,3.1,2.0
26,20,21.1,17.0
74,68,9.1,5.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
9,2,13.100000000000001,9.0
1,1,10.100000000000001,1.0
63,56,21.1,12.0
4,2,16.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,2,6.1000000000000005,3.0
4,4,8.1,4.0
5,4,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
2,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
43,40,5.1000000000000005,14.0
15,15,4.1000000000000005,4.0
1,1,3.1,1.0
55,54,5.1000000000000005,16.0
3,2,5.1000000000000005,3.0
1,1,14.100000000000001,1.0
8,7,13.100000000000001,6.0
66,64,12.100000000000001,22.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
73,73,4.1000000000000005,12.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
18,9,11.100000000000001,4.0
4,2,6.1000000000000005,2.0
67,66,4.1000000000000005,10.0
1,1,7.1000000000000005,1.0
78,72,7.1000000000000005,8.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
3,1,6.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
18,15,10.100000000000001,10.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
45,43,19.1,15.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
79,67,4.1000000000000005,6.0
7,7,4.1000000000000005,3.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
30,22,21.1,11.0
2,1,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
12,10,4.1000000000000005,4.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
5,2,13.100000000000001,2.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
39,38,13.100000000000001,27.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
88,85,5.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
46,42,11.100000000000001,37.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
70,68,6.1000000000000005,4.0
1,0,NaN,NaN
1,1,3.1,1.0
6,3,7.1000000000000005,6.0
8,4,7.1000000000000005,4.0
8,8,5.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
2,2,14.100000000000001,1.0
9,3,12.100000000000001,7.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
5,4,7.1000000000000005,2.0
1,0,NaN,NaN
44,42,4.1000000000000005,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
33,29,8.1,10.0
1,0,NaN,NaN
16,6,6.1000000000000005,1.0
2,1,13.100000000000001,2.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
63,58,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
29,27,10.100000000000001,5.0
64,57,6.1000000000000005,6.0
2,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
21,20,6.1000000000000005,11.0
12,6,9.1,11.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
6,4,9.1,2.0
1,1,4.1000000000000005,1.0
65,57,5.1000000000000005,16.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
80,65,5.1000000000000005,6.0
1,0,NaN,NaN
2,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
38,25,8.1,2.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
2,1,7.1000000000000005,1.0
41,38,7.1000000000000005,2.0
19,17,8.1,10.0
1,0,NaN,NaN
2,1,8.1,2.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
60,54,5.1000000000000005,2.0
1,1,2.1,1.0
37,37,5.1000000000000005,10.0
34,34,6.1000000000000005,9.0
1,1,11.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
4,2,25.1,4.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,2,9.1,2.0
1,1,5.1000000000000005,1.0
5,4,5.1000000000000005,5.0
1,0,NaN,NaN
31,28,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,6.1000000000000005,2.0
9,8,16.1,4.0
8,3,6.1000000000000005,7.0
66,63,7.1000000000000005,25.0
2,1,16.1,2.0
42,39,8.1,2.0
26,25,9.1,7.0
1,0,NaN,NaN
4,2,12.100000000000001,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
42,41,6.1000000000000005,5.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
6,3,13.100000000000001,6.0
1,1,9.1,1.0
1,0,NaN,NaN
55,53,8.1,14.0
5,1,5.1000000000000005,2.0
1,0,NaN,NaN
41,35,4.1000000000000005,17.0
1,1,13.100000000000001,1.0
3,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
62,61,5.1000000000000005,22.0
7,4,7.1000000000000005,5.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
90,89,21.1,44.0
1,1,4.1000000000000005,1.0
18,16,5.1000000000000005,12.0
1,1,4.1000000000000005,1.0
84,78,4.1000000000000005,9.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
72,70,8.1,12.0
85,83,4.1000000000000005,25.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
99,97,6.1000000000000005,9.0
2,2,10.100000000000001,1.0
1,0,NaN,NaN
1,1,9.1,1.0
65,63,6.1000000000000005,4.0
1,1,3.1,1.0
2,1,4.1000000000000005,2.0
79,66,14.100000000000001,10.0
6,2,17.1,5.0
1,0,NaN,NaN
15,12,7.1000000000000005,7.0
5,2,5.1000000000000005,2.0
6,5,11.100000000000001,4.0
19,17,7.1000000000000005,1.0
1,1,9.1,1.0
3,0,NaN,NaN
1,0,NaN,NaN
35,34,7.1000000000000005,19.0
1,0,NaN,NaN
72,67,3.1,12.0
3,1,13.100000000000001,3.0
1,1,8.1,1.0
1,1,8.1,1.0
1,1,8.1,1.0
1,1,15.100000000000001,1.0
24,20,5.1000000000000005,10.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
43,41,7.1000000000000005,7.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
100,96,6.1000000000000005,11.0
3,2,8.1,2.0
65,64,11.100000000000001,32.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
5,3,4.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
7,3,14.100000000000001,4.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,2,11.100000000000001,2.0
14,12,8.1,7.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
14,13,3.1,7.0
1,0,NaN,NaN
47,44,7.1000000000000005,12.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
53,51,5.1000000000000005,7.0
1,1,4.1000000000000005,1.0
20,18,3.1,5.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
19,13,7.1000000000000005,9.0
1,0,NaN,NaN
1,1,3.1,1.0
2,1,13.100000000000001,2.0
41,38,6.1000000000000005,5.0
1,0,NaN,NaN
53,44,22.1,17.0
42,33,12.100000000000001,7.0
1,1,7.1000000000000005,1.0
99,93,6.1000000000000005,4.0
1,0,NaN,NaN
12,10,7.1000000000000005,6.0
84,77,6.1000000000000005,5.0
1,1,6.1000000000000005,1.0
101,99,3.1,10.0
19,18,9.1,11.0
1,1,22.1,1.0
1,1,14.100000000000001,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
50,46,12.100000000000001,12.0
2,2,3.1,1.0
1,1,8.1,1.0
2,2,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
4,4,5.1000000000000005,2.0
23,19,8.1,6.0
4,3,8.1,4.0
1,1,12.100000000000001,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
41,41,6.1000000000000005,17.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,4.1000000000000005,1.0
5,4,6.1000000000000005,3.0
1,1,13.100000000000001,1.0
7,3,12.100000000000001,7.0
38,33,9.1,16.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
92,77,16.1,15.0
7,4,12.100000000000001,4.0
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,9.1,1.0
40,36,10.100000000000001,7.0
1,1,5.1000000000000005,1.0
36,35,10.100000000000001,12.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
38,35,12.100000000000001,3.0
2,1,24.1,2.0
3,0,NaN,NaN
42,34,13.100000000000001,17.0
1,1,9.1,1.0
6,5,4.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
19,17,6.1000000000000005,5.0
1,1,8.1,1.0
56,54,8.1,7.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
72,66,7.1000000000000005,22.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,8.1,1.0
1,1,3.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
3,0,NaN,NaN
1,0,NaN,NaN
16,12,16.1,6.0
7,3,7.1000000000000005,2.0
27,17,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
16,15,11.100000000000001,8.0
95,94,6.1000000000000005,20.0
1,1,16.1,1.0
37,36,6.1000000000000005,10.0
68,66,10.100000000000001,19.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
54,47,8.1,9.0
4,4,5.1000000000000005,4.0
2,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,23.1,2.0
1,0,NaN,NaN
2,1,15.100000000000001,2.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
30,20,9.1,5.0
1,1,8.1,1.0
1,1,15.100000000000001,1.0
82,76,6.1000000000000005,3.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
18,17,6.1000000000000005,4.0
25,21,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,14.100000000000001,1.0
9,9,7.1000000000000005,2.0
1,1,2.1,1.0
13,12,4.1000000000000005,6.0
15,12,7.1000000000000005,12.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
6,6,6.1000000000000005,5.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
56,53,6.1000000000000005,16.0
61,58,10.100000000000001,31.0
3,3,6.1000000000000005,3.0
14,7,16.1,4.0
61,59,8.1,18.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,0,NaN,NaN
1,1,9.1,1.0
18,16,6.1000000000000005,5.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
7,4,6.1000000000000005,6.0
12,5,4.1000000000000005,4.0
76,75,5.1000000000000005,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
22,22,5.1000000000000005,14.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
11,9,3.1,5.0
1,1,7.1000000000000005,1.0
13,10,7.1000000000000005,12.0
1,0,NaN,NaN
1,1,9.1,1.0
10,6,12.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
7,2,7.1000000000000005,5.0
2,2,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
46,43,7.1000000000000005,4.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,9.1,1.0
37,35,4.1000000000000005,7.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
