run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,t_first_detection,OB_declared,t_OB_on,t_OB_off,I_cum_OB_on,Det_cum_OB_on,F_max,Iso_max,I_tot_staff,Det_tot_staff,I_tot_res,Det_tot_res,FTE_def_max,sim_duration,network_iso_tot
4943,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001,0
4944,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001,0
4945,10000003,88,121,73.8,resident,9.1,true,24.1,35.1,9,4,0,5,1,0,8,6,0.0,35.1,0
4946,10000003,88,121,73.8,resident,5.1000000000000005,true,26.1,77.10000000000001,28,10,9,19,18,17,47,46,6.8,77.10000000000001,0
4947,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,16.1,0
4948,10000003,88,121,73.8,worker,13.100000000000001,true,14.100000000000001,57.1,36,4,9,29,13,11,40,38,6.6000000000000005,57.1,0
4949,10000003,88,121,73.8,resident,6.1000000000000005,true,11.100000000000001,32.1,14,4,5,10,5,5,12,12,3.6,32.1,0
4950,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,10.100000000000001,0
4951,10000003,88,121,73.8,resident,11.100000000000001,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,17.1,0
4952,10000003,88,121,73.8,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,14.100000000000001,0
4953,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001,0
4954,10000003,88,121,73.8,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,13.100000000000001,0
4955,10000003,88,121,73.8,worker,5.1000000000000005,false,NaN,NaN,-1,-1,2,1,9,4,5,1,1.6,40.1,0
4956,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,11.100000000000001,0
4957,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001,0
4958,10000003,88,121,73.8,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,13.100000000000001,0
4959,10000003,88,121,73.8,worker,8.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,16.1,0
4960,10000003,88,121,73.8,worker,9.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,17.1,0
4961,10000003,88,121,73.8,resident,5.1000000000000005,true,7.1000000000000005,48.1,24,4,4,21,14,11,61,61,2.6,48.1,0
4962,10000003,88,121,73.8,worker,5.1000000000000005,true,17.1,35.1,50,11,19,15,32,25,26,22,14.0,35.1,1
4963,10000003,88,121,73.8,worker,19.1,false,NaN,NaN,-1,-1,3,0,9,3,3,0,2.2,29.1,0
4964,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,8.1,0
4965,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,15.100000000000001,0
4966,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001,0
4967,10000003,88,121,73.8,worker,3.1,true,12.100000000000001,30.1,13,4,3,12,7,6,18,18,2.2,30.1,0
4968,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,1,1,1,1,1,1.0,14.100000000000001,0
4969,10000003,88,121,73.8,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,12.100000000000001,0
4970,10000003,88,121,73.8,resident,8.1,true,9.1,29.1,12,4,1,15,2,2,26,24,0.6,29.1,0
4971,10000003,88,121,73.8,resident,3.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,12.100000000000001,0
4972,10000003,88,121,73.8,resident,8.1,false,NaN,NaN,-1,-1,1,1,1,1,2,1,1.0,24.1,0
4973,10000003,88,121,73.8,worker,6.1000000000000005,false,NaN,NaN,-1,-1,2,0,2,2,1,0,1.6,11.100000000000001,0
4974,10000003,88,121,73.8,resident,3.1,true,8.1,28.1,28,4,8,23,9,9,29,28,6.6000000000000005,28.1,0
4975,10000003,88,121,73.8,resident,14.100000000000001,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,20.1,0
4976,10000003,88,121,73.8,resident,12.100000000000001,true,17.1,NaN,7,3,1,4,1,1,6,4,0.6,24.1,0
4977,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,14.100000000000001,0
4978,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,12.100000000000001,0
4979,10000003,88,121,73.8,resident,7.1000000000000005,true,17.1,NaN,9,4,2,6,2,2,10,10,1.6,34.1,0
4980,10000003,88,121,73.8,worker,4.1000000000000005,true,25.1,42.1,50,9,26,11,36,29,19,14,19.999999999999996,42.1,2
4981,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,16.1,0
4982,10000003,88,121,73.8,worker,10.100000000000001,false,NaN,NaN,-1,-1,1,2,4,2,3,2,0.6,22.1,0
4983,10000003,88,121,73.8,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,11.100000000000001,0
4984,10000003,88,121,73.8,worker,6.1000000000000005,false,NaN,NaN,-1,-1,1,1,3,2,2,1,1.0,26.1,0
4985,10000003,88,121,73.8,resident,10.100000000000001,true,35.1,64.10000000000001,41,8,14,20,18,16,36,31,10.0,64.10000000000001,0
4986,10000003,88,121,73.8,worker,7.1000000000000005,true,16.1,28.1,28,4,5,22,7,6,24,24,4.6,28.1,0
4987,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001,0
4988,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,15.100000000000001,0
4989,10000003,88,121,73.8,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,9.1,0
4990,10000003,88,121,73.8,resident,9.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,15.100000000000001,0
4991,10000003,88,121,73.8,resident,12.100000000000001,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,17.1,0
4992,10000003,88,121,73.8,resident,9.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,10.100000000000001,0
4993,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,10.100000000000001,0
4994,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,1,2,1,1,1,1.0,21.1,0
4995,10000003,88,121,73.8,worker,6.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,14.100000000000001,0
4996,10000003,88,121,73.8,resident,16.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,21.1,0
4997,10000003,88,121,73.8,worker,18.1,true,40.1,69.10000000000001,46,11,20,9,32,24,29,25,14.2,69.10000000000001,0
4998,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,11.100000000000001,0
4999,10000003,88,121,73.8,worker,12.100000000000001,false,NaN,NaN,-1,-1,1,0,2,1,0,0,0.4,14.100000000000001,0
5000,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,27.1,0
5001,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,15.100000000000001,0
5002,10000003,88,121,73.8,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,11.100000000000001,0
5003,10000003,88,121,73.8,worker,5.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,11.100000000000001,0
5004,10000003,88,121,73.8,resident,10.100000000000001,false,NaN,NaN,-1,-1,1,1,1,1,2,1,0.6,24.1,0
5005,10000003,88,121,73.8,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,9.1,0
5006,10000003,88,121,73.8,resident,6.1000000000000005,true,13.100000000000001,39.1,80,8,26,57,45,41,77,74,17.999999999999996,39.1,0
5007,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,16.1,0
5008,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,15.100000000000001,0
5009,10000003,88,121,73.8,worker,7.1000000000000005,true,18.1,54.1,22,5,4,19,7,7,39,38,2.8,54.1,0
5010,10000003,88,121,73.8,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,13.100000000000001,0
5011,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001,0
5012,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,11.100000000000001,0
5013,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,19.1,0
5014,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,16.1,0
5015,10000003,88,121,73.8,worker,4.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,12.100000000000001,0
5016,10000003,88,121,73.8,worker,9.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,16.1,0
5017,10000003,88,121,73.8,resident,8.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,15.100000000000001,0
5018,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001,0
5019,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,15.100000000000001,0
5020,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,15.100000000000001,0
5021,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,10.100000000000001,0
5022,10000003,88,121,73.8,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,10.100000000000001,0
5023,10000003,88,121,73.8,worker,11.100000000000001,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,17.1,0
5024,10000003,88,121,73.8,resident,12.100000000000001,true,14.100000000000001,61.1,35,3,6,25,11,9,60,58,4.800000000000001,61.1,0
5025,10000003,88,121,73.8,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,2,2,0.0,22.1,0
5026,10000003,88,121,73.8,worker,3.1,true,22.1,73.10000000000001,25,10,6,10,20,14,35,33,4.8,73.10000000000001,0
5027,10000003,88,121,73.8,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,11.100000000000001,0
5028,10000003,88,121,73.8,resident,9.1,true,17.1,45.1,34,5,5,27,11,10,37,35,3.4,45.1,0
5029,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,17.1,0
5030,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,10.100000000000001,0
5031,10000003,88,121,73.8,resident,5.1000000000000005,false,NaN,NaN,-1,-1,3,1,3,3,4,2,2.2,30.1,0
5032,10000003,88,121,73.8,resident,5.1000000000000005,true,7.1000000000000005,58.1,32,3,9,25,12,12,69,69,5.8,58.1,0
5033,10000003,88,121,73.8,resident,7.1000000000000005,false,NaN,NaN,-1,-1,1,2,1,1,7,4,0.4,37.1,0
5034,10000003,88,121,73.8,worker,10.100000000000001,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,14.100000000000001,0
5035,10000003,88,121,73.8,worker,8.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,13.100000000000001,0
5036,10000003,88,121,73.8,worker,10.100000000000001,true,21.1,44.1,35,7,14,16,23,19,22,21,8.6,44.1,0
5037,10000003,88,121,73.8,worker,13.100000000000001,true,17.1,35.1,39,6,20,13,25,23,19,17,13.2,35.1,0
5038,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,10.100000000000001,0
5039,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,12.100000000000001,0
5040,10000003,88,121,73.8,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,13.100000000000001,0
5041,10000003,88,121,73.8,resident,4.1000000000000005,true,7.1000000000000005,33.1,18,3,7,13,11,10,22,21,5.6,33.1,0
5042,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001,0
5043,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,13.100000000000001,0
5044,10000003,88,121,73.8,resident,9.1,true,12.100000000000001,21.1,7,3,1,5,2,1,5,5,0.6,21.1,0
5045,10000003,88,121,73.8,resident,7.1000000000000005,true,9.1,27.1,44,7,10,33,13,13,42,41,7.6000000000000005,27.1,0
5046,10000003,88,121,73.8,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,12.100000000000001,0
5047,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001,0
5048,10000003,88,121,73.8,worker,7.1000000000000005,true,10.100000000000001,NaN,44,6,23,20,31,27,29,29,18.200000000000003,46.1,4
5049,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001,0
5050,10000003,88,121,73.8,worker,5.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,14.100000000000001,0
5051,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001,0
5052,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,10.100000000000001,0
5053,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,11.100000000000001,0
5054,10000003,88,121,73.8,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,11.100000000000001,0
5055,10000003,88,121,73.8,worker,5.1000000000000005,false,NaN,NaN,-1,-1,2,0,2,2,1,0,2.0,17.1,0
5056,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,15.100000000000001,0
5057,10000003,88,121,73.8,worker,17.1,false,NaN,NaN,-1,-1,1,0,3,1,0,0,1.0,23.1,0
5058,10000003,88,121,73.8,resident,8.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,16.1,0
5059,10000003,88,121,73.8,worker,4.1000000000000005,true,10.100000000000001,53.1,38,7,10,29,26,23,61,61,7.4,53.1,0
5060,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,21.1,0
5061,10000003,88,121,73.8,worker,12.100000000000001,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,14.100000000000001,0
5062,10000003,88,121,73.8,worker,14.100000000000001,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,17.1,0
5063,10000003,88,121,73.8,worker,9.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,12.100000000000001,0
5064,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,1,0,0.0,21.1,0
5065,10000003,88,121,73.8,worker,14.100000000000001,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,19.1,0
5066,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,1,6,2,1,1,1.0,24.1,0
5067,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001,0
5068,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,15.100000000000001,0
5069,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,9.1,0
5070,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,2,0,0,0,0.0,16.1,0
5071,10000003,88,121,73.8,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,13.100000000000001,0
5072,10000003,88,121,73.8,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,11.100000000000001,0
5073,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001,0
5074,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,14.100000000000001,0
5075,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001,0
5076,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,11.100000000000001,0
5077,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001,0
5078,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001,0
5079,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,9.1,0
5080,10000003,88,121,73.8,resident,17.1,true,19.1,44.1,36,4,3,25,5,3,38,30,1.6,44.1,0
5081,10000003,88,121,73.8,worker,7.1000000000000005,true,39.1,48.1,22,12,4,5,13,9,9,8,2.8,48.1,0
5082,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,12.100000000000001,0
5083,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,11.100000000000001,0
5084,10000003,88,121,73.8,worker,8.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,13.100000000000001,0
5085,10000003,88,121,73.8,worker,4.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,12.100000000000001,0
5086,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001,0
5087,10000003,88,121,73.8,worker,5.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,13.100000000000001,0
5088,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,9.1,0
5089,10000003,88,121,73.8,worker,18.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,23.1,0
5090,10000003,88,121,73.8,resident,10.100000000000001,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,15.100000000000001,0
5091,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001,0
5092,10000003,88,121,73.8,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,13.100000000000001,0
5093,10000003,88,121,73.8,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,15.100000000000001,0
5094,10000003,88,121,73.8,resident,8.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,16.1,0
5095,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001,0
5096,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,16.1,0
5097,10000003,88,121,73.8,worker,9.1,true,12.100000000000001,38.1,38,3,16,21,19,17,29,28,10.8,38.1,0
5098,10000003,88,121,73.8,resident,10.100000000000001,false,NaN,NaN,-1,-1,3,3,10,5,5,5,2.2,48.1,0
5099,10000003,88,121,73.8,worker,5.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,12.100000000000001,0
5100,10000003,88,121,73.8,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,2,0,0,2,2,0.0,14.100000000000001,0
5101,10000003,88,121,73.8,worker,8.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,16.1,0
5102,10000003,88,121,73.8,worker,13.100000000000001,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,17.1,0
5103,10000003,88,121,73.8,resident,3.1,true,8.1,24.1,6,4,0,5,2,1,9,8,0.0,24.1,0
5104,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001,0
5105,10000003,88,121,73.8,resident,14.100000000000001,true,15.100000000000001,58.1,42,5,9,41,13,13,69,67,5.4,58.1,0
5106,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,2,2,0,0,1.0,18.1,0
5107,10000003,88,121,73.8,worker,13.100000000000001,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,14.100000000000001,0
5108,10000003,88,121,73.8,resident,9.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,10.100000000000001,0
5109,10000003,88,121,73.8,worker,15.100000000000001,false,NaN,NaN,-1,-1,2,0,4,2,0,0,1.6,24.1,0
5110,10000003,88,121,73.8,resident,10.100000000000001,true,14.100000000000001,57.1,27,3,10,23,23,22,43,42,7.000000000000001,57.1,0
5111,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,17.1,0
5112,10000003,88,121,73.8,resident,3.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,10.100000000000001,0
5113,10000003,88,121,73.8,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,15.100000000000001,0
5114,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001,0
5115,10000003,88,121,73.8,resident,12.100000000000001,true,33.1,45.1,42,11,16,13,25,21,19,17,11.6,45.1,0
5116,10000003,88,121,73.8,resident,4.1000000000000005,true,5.1000000000000005,23.1,16,3,4,13,5,5,16,15,2.6,23.1,0
5117,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,2,2,0,0,0.4,28.1,0
5118,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,8.1,0
5119,10000003,88,121,73.8,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,13.100000000000001,0
5120,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,15.100000000000001,0
5121,10000003,88,121,73.8,worker,9.1,true,15.100000000000001,56.1,27,6,13,19,31,27,64,62,9.0,56.1,0
5122,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001,0
5123,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,9.1,0
5124,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001,0
5125,10000003,88,121,73.8,worker,6.1000000000000005,true,14.100000000000001,39.1,16,7,7,8,12,10,20,19,6.0,39.1,0
5126,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,12.100000000000001,0
5127,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001,0
5128,10000003,88,121,73.8,worker,13.100000000000001,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,20.1,0
5129,10000003,88,121,73.8,worker,6.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,15.100000000000001,0
5130,10000003,88,121,73.8,worker,14.100000000000001,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,20.1,0
5131,10000003,88,121,73.8,worker,10.100000000000001,false,NaN,NaN,-1,-1,3,2,18,7,4,3,2.6,40.1,0
5132,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001,0
5133,10000003,88,121,73.8,worker,16.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,18.1,0
5134,10000003,88,121,73.8,worker,9.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,10.100000000000001,0
5135,10000003,88,121,73.8,worker,15.100000000000001,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,20.1,0
5136,10000003,88,121,73.8,worker,3.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,12.100000000000001,0
5137,10000003,88,121,73.8,worker,9.1,false,NaN,NaN,-1,-1,1,0,2,1,0,0,0.6,18.1,0
5138,10000003,88,121,73.8,resident,3.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,13.100000000000001,0
5139,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001,0
5140,10000003,88,121,73.8,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,13.100000000000001,0
5141,10000003,88,121,73.8,worker,8.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,14.100000000000001,0
5142,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001,0
5143,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,20.1,0
5144,10000003,88,121,73.8,worker,12.100000000000001,true,14.100000000000001,44.1,30,4,19,14,30,25,37,37,13.6,44.1,0
5145,10000003,88,121,73.8,worker,15.100000000000001,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,19.1,0
5146,10000003,88,121,73.8,worker,10.100000000000001,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,12.100000000000001,0
5147,10000003,88,121,73.8,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,13.100000000000001,0
5148,10000003,88,121,73.8,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,14.100000000000001,0
5149,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,12.100000000000001,0
5150,10000003,88,121,73.8,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,13.100000000000001,0
5151,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,8.1,0
5152,10000003,88,121,73.8,worker,9.1,true,14.100000000000001,23.1,19,6,12,3,21,16,3,3,9.4,23.1,0
5153,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,14.100000000000001,0
5154,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001,0
5155,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,1,0,0.0,26.1,0
5156,10000003,88,121,73.8,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,12.100000000000001,0
