I_tot,I_detected,t_first_detection,I_t_detection
1,0,NaN,NaN
2,1,5.1000000000000005,2.0
2,2,11.100000000000001,2.0
1,0,NaN,NaN
38,36,4.1000000000000005,19.0
2,0,NaN,NaN
2,1,3.1,1.0
12,11,3.1,6.0
2,1,5.1000000000000005,1.0
40,32,14.100000000000001,7.0
1,1,4.1000000000000005,1.0
22,18,15.100000000000001,14.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
28,25,3.1,5.0
1,1,11.100000000000001,1.0
2,2,7.1000000000000005,2.0
2,2,4.1000000000000005,1.0
1,0,NaN,NaN
3,2,10.100000000000001,3.0
25,24,10.100000000000001,18.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,8.1,1.0
40,37,6.1000000000000005,4.0
1,1,14.100000000000001,1.0
7,3,11.100000000000001,3.0
1,1,7.1000000000000005,1.0
3,2,13.100000000000001,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
24,21,10.100000000000001,19.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
16,14,9.1,12.0
1,1,3.1,1.0
1,0,NaN,NaN
2,1,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
23,22,5.1000000000000005,9.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
2,1,15.100000000000001,2.0
25,25,7.1000000000000005,14.0
30,27,3.1,4.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,3.1,1.0
10,10,4.1000000000000005,5.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
35,26,11.100000000000001,29.0
30,18,5.1000000000000005,5.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
4,1,13.100000000000001,4.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,3.1,1.0
12,9,20.1,8.0
21,19,9.1,18.0
1,0,NaN,NaN
6,3,11.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,16.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
3,3,8.1,3.0
1,0,NaN,NaN
2,0,NaN,NaN
2,1,12.100000000000001,2.0
2,2,10.100000000000001,2.0
2,1,14.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,1,3.1,1.0
35,28,7.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
3,1,11.100000000000001,3.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
2,0,NaN,NaN
1,1,9.1,1.0
2,1,15.100000000000001,2.0
2,1,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
23,14,11.100000000000001,12.0
1,1,8.1,1.0
26,24,18.1,10.0
30,25,9.1,13.0
11,6,12.100000000000001,8.0
1,1,8.1,1.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
35,30,6.1000000000000005,15.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
63,44,11.100000000000001,14.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
2,1,8.1,2.0
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
13,9,9.1,7.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
25,18,10.100000000000001,7.0
1,1,7.1000000000000005,1.0
8,4,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
29,24,10.100000000000001,20.0
2,1,8.1,2.0
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
2,1,20.1,2.0
4,2,6.1000000000000005,4.0
25,20,6.1000000000000005,17.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
12,4,17.1,10.0
1,1,8.1,1.0
1,0,NaN,NaN
11,5,9.1,2.0
1,1,10.100000000000001,1.0
4,2,6.1000000000000005,2.0
1,0,NaN,NaN
16,16,5.1000000000000005,7.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
5,3,14.100000000000001,4.0
1,0,NaN,NaN
45,42,9.1,15.0
28,23,7.1000000000000005,8.0
1,1,21.1,1.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
8,7,5.1000000000000005,4.0
1,0,NaN,NaN
45,41,6.1000000000000005,20.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
5,3,10.100000000000001,4.0
27,26,9.1,10.0
2,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
53,44,6.1000000000000005,22.0
1,1,2.1,1.0
1,1,7.1000000000000005,1.0
8,3,9.1,3.0
3,1,7.1000000000000005,1.0
23,23,14.100000000000001,12.0
1,0,NaN,NaN
31,25,7.1000000000000005,4.0
1,1,4.1000000000000005,1.0
74,56,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
34,31,10.100000000000001,24.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
12,11,7.1000000000000005,5.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
9,5,8.1,8.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
16,8,9.1,6.0
1,0,NaN,NaN
28,24,8.1,5.0
1,1,7.1000000000000005,1.0
22,20,5.1000000000000005,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
2,1,11.100000000000001,2.0
1,1,7.1000000000000005,1.0
5,5,4.1000000000000005,3.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
5,3,15.100000000000001,4.0
1,1,13.100000000000001,1.0
2,1,8.1,2.0
1,1,7.1000000000000005,1.0
6,3,7.1000000000000005,2.0
1,0,NaN,NaN
18,15,10.100000000000001,16.0
2,1,19.1,2.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
55,50,6.1000000000000005,13.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
22,21,8.1,5.0
6,3,5.1000000000000005,5.0
1,0,NaN,NaN
21,18,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
3,2,9.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
19,16,7.1000000000000005,11.0
1,0,NaN,NaN
1,1,3.1,1.0
2,1,6.1000000000000005,2.0
2,2,6.1000000000000005,2.0
1,1,7.1000000000000005,1.0
4,2,11.100000000000001,3.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
7,5,8.1,5.0
49,40,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
41,37,13.100000000000001,19.0
2,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
2,2,9.1,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
4,4,6.1000000000000005,4.0
1,1,8.1,1.0
72,62,8.1,23.0
1,0,NaN,NaN
25,19,6.1000000000000005,4.0
3,2,12.100000000000001,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
10,4,8.1,7.0
33,27,3.1,2.0
1,1,4.1000000000000005,1.0
7,5,6.1000000000000005,4.0
18,13,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
29,29,4.1000000000000005,6.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
8,5,11.100000000000001,8.0
1,1,6.1000000000000005,1.0
23,22,4.1000000000000005,8.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
2,1,9.1,2.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
3,2,9.1,3.0
2,1,10.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
15,15,7.1000000000000005,10.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
8,8,4.1000000000000005,4.0
3,3,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,2,3.1,2.0
46,39,20.1,10.0
2,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
20,8,13.100000000000001,9.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
3,1,16.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,2,6.1000000000000005,3.0
2,0,NaN,NaN
5,4,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
19,19,5.1000000000000005,10.0
4,2,4.1000000000000005,3.0
1,1,3.1,1.0
31,27,10.100000000000001,25.0
2,2,5.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
18,12,11.100000000000001,8.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
25,21,10.100000000000001,19.0
6,3,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
4,2,11.100000000000001,3.0
4,2,6.1000000000000005,2.0
43,35,4.1000000000000005,7.0
1,1,7.1000000000000005,1.0
55,49,7.1000000000000005,8.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
5,3,6.1000000000000005,3.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
14,10,12.100000000000001,4.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
46,37,19.1,10.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
25,25,5.1000000000000005,4.0
4,2,4.1000000000000005,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
12,5,21.1,11.0
3,2,13.100000000000001,3.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
9,6,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
11,9,19.1,9.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
25,20,13.100000000000001,12.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
5,1,19.1,5.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
53,51,6.1000000000000005,25.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
14,11,10.100000000000001,7.0
1,0,NaN,NaN
1,1,3.1,1.0
7,4,6.1000000000000005,5.0
10,3,7.1000000000000005,4.0
69,60,5.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,14.100000000000001,1.0
10,6,12.100000000000001,9.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
4,4,5.1000000000000005,3.0
1,0,NaN,NaN
10,10,4.1000000000000005,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
70,55,11.100000000000001,12.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,13.100000000000001,2.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
30,29,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
9,8,10.100000000000001,5.0
28,24,8.1,15.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
17,15,7.1000000000000005,9.0
7,3,9.1,7.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
7,5,9.1,3.0
1,1,4.1000000000000005,1.0
63,53,5.1000000000000005,14.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
29,11,5.1000000000000005,6.0
1,0,NaN,NaN
2,1,4.1000000000000005,1.0
20,20,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
18,11,8.1,2.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
4,2,8.1,4.0
5,4,9.1,4.0
1,0,NaN,NaN
2,2,8.1,2.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
3,1,5.1000000000000005,2.0
1,1,2.1,1.0
15,10,6.1000000000000005,6.0
11,4,5.1000000000000005,5.0
1,1,11.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
4,2,25.1,4.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,1,9.1,2.0
1,1,5.1000000000000005,1.0
5,4,5.1000000000000005,5.0
1,0,NaN,NaN
2,2,8.1,2.0
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
10,5,17.1,5.0
9,4,6.1000000000000005,7.0
39,39,4.1000000000000005,4.0
2,1,16.1,2.0
50,37,8.1,2.0
47,40,13.100000000000001,9.0
1,0,NaN,NaN
7,3,12.100000000000001,4.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
6,3,7.1000000000000005,4.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
8,2,13.100000000000001,7.0
1,1,9.1,1.0
1,0,NaN,NaN
28,26,8.1,8.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
14,13,4.1000000000000005,5.0
1,1,13.100000000000001,1.0
3,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
40,31,6.1000000000000005,10.0
11,9,10.100000000000001,5.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
26,20,5.1000000000000005,15.0
1,1,4.1000000000000005,1.0
5,2,4.1000000000000005,3.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
26,24,11.100000000000001,12.0
36,35,5.1000000000000005,24.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
31,29,7.1000000000000005,4.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
2,1,4.1000000000000005,2.0
33,19,14.100000000000001,10.0
6,2,17.1,5.0
1,0,NaN,NaN
51,42,7.1000000000000005,9.0
5,2,5.1000000000000005,2.0
6,6,10.100000000000001,5.0
8,5,7.1000000000000005,1.0
1,1,9.1,1.0
5,2,14.100000000000001,4.0
1,0,NaN,NaN
28,25,8.1,20.0
1,0,NaN,NaN
32,31,4.1000000000000005,14.0
3,1,13.100000000000001,3.0
1,1,8.1,1.0
1,1,8.1,1.0
1,1,8.1,1.0
1,1,15.100000000000001,1.0
13,12,5.1000000000000005,7.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
40,36,7.1000000000000005,16.0
1,1,10.100000000000001,1.0
2,1,8.1,2.0
11,5,9.1,6.0
5,2,8.1,3.0
13,12,8.1,6.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,1,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
3,1,10.100000000000001,3.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,2,10.100000000000001,3.0
20,13,8.1,7.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
41,29,3.1,3.0
1,0,NaN,NaN
5,5,8.1,3.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
21,19,7.1000000000000005,11.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
9,7,7.1000000000000005,8.0
1,0,NaN,NaN
1,1,3.1,1.0
2,0,NaN,NaN
13,10,7.1000000000000005,6.0
1,0,NaN,NaN
4,1,11.100000000000001,4.0
24,19,12.100000000000001,10.0
1,1,7.1000000000000005,1.0
26,23,6.1000000000000005,4.0
1,0,NaN,NaN
15,9,7.1000000000000005,5.0
23,20,5.1000000000000005,7.0
1,1,6.1000000000000005,1.0
15,7,3.1,3.0
28,26,11.100000000000001,10.0
1,1,22.1,1.0
1,1,14.100000000000001,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
40,34,5.1000000000000005,6.0
1,1,3.1,1.0
1,1,8.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
9,8,5.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
4,3,5.1000000000000005,2.0
5,3,12.100000000000001,3.0
3,2,7.1000000000000005,2.0
1,1,12.100000000000001,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
15,15,5.1000000000000005,8.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,4.1000000000000005,1.0
4,3,6.1000000000000005,4.0
1,1,13.100000000000001,1.0
14,9,7.1000000000000005,14.0
23,21,7.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
40,30,16.1,18.0
8,5,12.100000000000001,4.0
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,9.1,1.0
8,2,10.100000000000001,8.0
1,1,5.1000000000000005,1.0
11,8,10.100000000000001,7.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
12,7,12.100000000000001,3.0
2,1,24.1,2.0
3,0,NaN,NaN
37,32,13.100000000000001,14.0
1,1,9.1,1.0
3,3,4.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
9,8,7.1000000000000005,3.0
1,1,8.1,1.0
48,45,8.1,8.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
40,34,7.1000000000000005,19.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,8.1,1.0
1,1,3.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
3,0,NaN,NaN
1,0,NaN,NaN
14,5,18.1,6.0
4,2,7.1000000000000005,2.0
17,5,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
52,48,14.100000000000001,9.0
49,46,10.100000000000001,29.0
1,1,16.1,1.0
34,26,6.1000000000000005,11.0
19,15,13.100000000000001,14.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
15,13,11.100000000000001,10.0
6,4,5.1000000000000005,4.0
2,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,23.1,2.0
1,0,NaN,NaN
2,1,15.100000000000001,2.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
78,73,9.1,8.0
2,2,8.1,1.0
1,1,15.100000000000001,1.0
3,2,7.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
7,7,9.1,4.0
35,33,4.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,14.100000000000001,1.0
12,10,7.1000000000000005,3.0
1,1,2.1,1.0
11,11,4.1000000000000005,4.0
23,17,6.1000000000000005,4.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
25,24,12.100000000000001,8.0
1,0,NaN,NaN
35,32,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
31,28,7.1000000000000005,16.0
52,47,8.1,18.0
2,2,6.1000000000000005,1.0
8,3,12.100000000000001,7.0
42,29,6.1000000000000005,4.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,0,NaN,NaN
1,1,9.1,1.0
27,24,8.1,6.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
5,4,6.1000000000000005,4.0
28,27,4.1000000000000005,6.0
5,2,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
28,26,5.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
5,4,3.1,3.0
1,1,7.1000000000000005,1.0
18,16,7.1000000000000005,13.0
1,0,NaN,NaN
1,1,9.1,1.0
4,2,12.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
7,2,7.1000000000000005,5.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
54,51,7.1000000000000005,4.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,12.100000000000001,2.0
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,9.1,1.0
54,42,4.1000000000000005,6.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
5,4,6.1000000000000005,3.0
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
10,7,13.100000000000001,7.0
1,1,8.1,1.0
2,2,7.1000000000000005,2.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
21,18,10.100000000000001,9.0
1,1,7.1000000000000005,1.0
6,2,6.1000000000000005,3.0
20,17,4.1000000000000005,2.0
