I_tot,I_detected,t_first_detection,I_t_detection
1,0,NaN,NaN
90,90,4.1000000000000005,6.0
5,1,17.1,5.0
1,1,3.1,1.0
97,95,3.1,15.0
93,91,5.1000000000000005,5.0
85,82,9.1,9.0
1,1,4.1000000000000005,1.0
6,2,15.100000000000001,6.0
90,90,8.1,6.0
1,0,NaN,NaN
85,84,6.1000000000000005,20.0
1,1,11.100000000000001,1.0
2,2,7.1000000000000005,2.0
87,86,4.1000000000000005,2.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
78,75,6.1000000000000005,15.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,8.1,1.0
41,40,7.1000000000000005,6.0
1,1,14.100000000000001,1.0
37,37,8.1,15.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
90,90,5.1000000000000005,5.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
96,95,7.1000000000000005,4.0
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
93,93,7.1000000000000005,3.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
88,88,3.1,13.0
89,89,3.1,7.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,3.1,1.0
89,89,4.1000000000000005,17.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
41,40,8.1,11.0
71,71,4.1000000000000005,12.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,3.1,1.0
15,11,21.1,8.0
97,93,12.100000000000001,30.0
1,0,NaN,NaN
2,1,12.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,16.1,1.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
88,88,8.1,6.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,12.100000000000001,2.0
1,1,13.100000000000001,1.0
2,1,14.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,1,3.1,1.0
15,12,6.1000000000000005,4.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
2,1,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
33,32,7.1000000000000005,5.0
1,1,8.1,1.0
93,92,10.100000000000001,3.0
2,1,6.1000000000000005,2.0
5,2,12.100000000000001,5.0
61,60,6.1000000000000005,2.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
84,84,7.1000000000000005,8.0
25,21,7.1000000000000005,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,1,10.100000000000001,3.0
1,1,14.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
25,25,6.1000000000000005,2.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
81,77,11.100000000000001,7.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
85,85,5.1000000000000005,3.0
1,1,4.1000000000000005,1.0
28,25,10.100000000000001,19.0
67,67,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
95,95,6.1000000000000005,9.0
64,64,4.1000000000000005,21.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
2,2,9.1,2.0
1,1,10.100000000000001,1.0
41,41,8.1,18.0
1,0,NaN,NaN
39,35,8.1,10.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,7.1000000000000005,2.0
91,88,8.1,23.0
1,1,21.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
10,5,5.1000000000000005,3.0
1,0,NaN,NaN
9,7,6.1000000000000005,7.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
67,64,8.1,6.0
4,1,15.100000000000001,4.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,8.1,1.0
13,10,11.100000000000001,8.0
94,93,3.1,4.0
1,0,NaN,NaN
86,85,6.1000000000000005,4.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
8,4,8.1,5.0
1,1,2.1,1.0
1,1,7.1000000000000005,1.0
50,49,8.1,7.0
1,1,7.1000000000000005,1.0
91,91,14.100000000000001,10.0
1,0,NaN,NaN
2,0,NaN,NaN
3,3,4.1000000000000005,1.0
92,89,6.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
76,75,8.1,20.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
3,2,8.1,3.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
4,2,18.1,4.0
1,0,NaN,NaN
28,25,13.100000000000001,9.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
48,46,9.1,5.0
1,1,7.1000000000000005,1.0
6,6,4.1000000000000005,4.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
75,71,15.100000000000001,5.0
1,1,13.100000000000001,1.0
2,1,8.1,2.0
1,1,7.1000000000000005,1.0
2,2,8.1,2.0
1,0,NaN,NaN
17,15,17.1,8.0
79,78,11.100000000000001,10.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
73,72,6.1000000000000005,6.0
2,2,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
71,71,5.1000000000000005,17.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
26,26,6.1000000000000005,17.0
1,1,6.1000000000000005,1.0
101,98,7.1000000000000005,11.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
79,78,10.100000000000001,4.0
108,100,12.100000000000001,8.0
1,0,NaN,NaN
1,1,3.1,1.0
2,2,6.1000000000000005,2.0
2,2,5.1000000000000005,2.0
1,1,7.1000000000000005,1.0
2,1,14.100000000000001,2.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
20,18,7.1000000000000005,8.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
60,59,8.1,16.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
2,2,9.1,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,2,5.1000000000000005,2.0
1,1,8.1,1.0
17,12,8.1,8.0
1,0,NaN,NaN
3,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
7,3,8.1,5.0
1,1,4.1000000000000005,1.0
12,12,6.1000000000000005,10.0
53,52,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
31,31,6.1000000000000005,5.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
7,5,12.100000000000001,7.0
1,1,6.1000000000000005,1.0
96,96,4.1000000000000005,51.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
10,9,6.1000000000000005,4.0
2,1,16.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
73,72,4.1000000000000005,8.0
66,60,12.100000000000001,6.0
1,1,6.1000000000000005,1.0
98,98,8.1,8.0
4,4,4.1000000000000005,3.0
1,0,NaN,NaN
5,3,13.100000000000001,4.0
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
34,33,3.1,1.0
7,4,21.1,6.0
82,82,7.1000000000000005,27.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
64,55,13.100000000000001,8.0
1,1,10.100000000000001,1.0
33,31,7.1000000000000005,12.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,2,6.1000000000000005,3.0
2,1,6.1000000000000005,2.0
66,63,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
98,97,4.1000000000000005,18.0
22,21,4.1000000000000005,5.0
1,1,3.1,1.0
96,94,4.1000000000000005,19.0
2,2,4.1000000000000005,2.0
1,1,14.100000000000001,1.0
95,94,14.100000000000001,53.0
93,92,12.100000000000001,57.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
80,80,5.1000000000000005,26.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
2,1,11.100000000000001,2.0
2,1,6.1000000000000005,2.0
83,82,4.1000000000000005,30.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
89,88,12.100000000000001,35.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
97,95,4.1000000000000005,15.0
65,63,6.1000000000000005,8.0
84,83,12.100000000000001,11.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
3,2,10.100000000000001,3.0
1,1,7.1000000000000005,1.0
2,2,9.1,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
22,22,5.1000000000000005,13.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
86,82,19.1,11.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
90,89,12.100000000000001,50.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
82,82,4.1000000000000005,9.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
21,20,7.1000000000000005,5.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
74,73,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,3.1,1.0
3,2,10.100000000000001,3.0
2,0,NaN,NaN
69,68,5.1000000000000005,5.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
3,2,14.100000000000001,3.0
47,45,12.100000000000001,9.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
26,24,5.1000000000000005,7.0
1,0,NaN,NaN
94,93,4.1000000000000005,9.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
4,3,5.1000000000000005,2.0
1,0,NaN,NaN
5,4,6.1000000000000005,1.0
2,1,13.100000000000001,2.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
5,2,27.1,5.0
1,1,6.1000000000000005,1.0
3,3,5.1000000000000005,3.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
90,89,7.1000000000000005,27.0
102,101,4.1000000000000005,39.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
89,88,11.100000000000001,35.0
1,1,4.1000000000000005,1.0
25,17,7.1000000000000005,8.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
2,2,3.1,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
16,9,7.1000000000000005,6.0
1,0,NaN,NaN
3,2,4.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
23,22,12.100000000000001,8.0
91,91,7.1000000000000005,23.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
6,6,5.1000000000000005,2.0
1,1,2.1,1.0
71,71,7.1000000000000005,21.0
73,73,5.1000000000000005,7.0
1,1,11.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
13,13,12.100000000000001,10.0
2,2,5.1000000000000005,1.0
5,4,4.1000000000000005,5.0
1,0,NaN,NaN
68,68,8.1,8.0
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,6.1000000000000005,2.0
81,80,16.1,8.0
43,43,6.1000000000000005,2.0
2,1,4.1000000000000005,2.0
1,0,NaN,NaN
4,1,8.1,2.0
2,0,NaN,NaN
1,0,NaN,NaN
88,87,4.1000000000000005,5.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
86,85,6.1000000000000005,15.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
9,4,15.100000000000001,6.0
1,1,9.1,1.0
88,84,20.1,25.0
81,80,4.1000000000000005,6.0
20,20,6.1000000000000005,6.0
1,0,NaN,NaN
18,17,4.1000000000000005,14.0
1,1,13.100000000000001,1.0
3,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
56,56,6.1000000000000005,20.0
56,56,7.1000000000000005,9.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
100,99,7.1000000000000005,32.0
2,2,4.1000000000000005,2.0
79,78,5.1000000000000005,12.0
1,1,4.1000000000000005,1.0
83,83,5.1000000000000005,30.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
59,59,6.1000000000000005,12.0
87,87,3.1,17.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
87,87,6.1000000000000005,2.0
2,2,10.100000000000001,2.0
1,0,NaN,NaN
1,1,9.1,1.0
90,89,6.1000000000000005,8.0
1,1,3.1,1.0
3,2,4.1000000000000005,3.0
4,1,36.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
3,3,9.1,3.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
8,6,7.1000000000000005,3.0
1,1,9.1,1.0
11,10,11.100000000000001,10.0
1,0,NaN,NaN
102,98,5.1000000000000005,31.0
1,0,NaN,NaN
90,90,4.1000000000000005,30.0
2,0,NaN,NaN
1,1,8.1,1.0
1,1,8.1,1.0
1,1,8.1,1.0
1,1,15.100000000000001,1.0
35,35,5.1000000000000005,13.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
9,7,4.1000000000000005,3.0
74,73,7.1000000000000005,6.0
1,1,10.100000000000001,1.0
3,2,8.1,3.0
90,89,6.1000000000000005,32.0
41,41,9.1,9.0
3,1,11.100000000000001,3.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
65,64,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
77,75,12.100000000000001,8.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
4,3,11.100000000000001,4.0
12,3,19.1,12.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
5,5,3.1,4.0
1,0,NaN,NaN
56,56,7.1000000000000005,12.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
89,89,4.1000000000000005,5.0
1,1,4.1000000000000005,1.0
90,90,6.1000000000000005,33.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
10,9,7.1000000000000005,3.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
49,47,6.1000000000000005,5.0
1,0,NaN,NaN
61,61,9.1,14.0
13,5,14.100000000000001,4.0
1,1,7.1000000000000005,1.0
5,3,6.1000000000000005,4.0
1,0,NaN,NaN
73,72,4.1000000000000005,7.0
92,91,6.1000000000000005,6.0
1,1,6.1000000000000005,1.0
71,67,3.1,21.0
101,101,6.1000000000000005,21.0
1,1,22.1,1.0
1,1,14.100000000000001,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
2,2,3.1,2.0
1,1,8.1,1.0
93,93,9.1,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
87,84,10.100000000000001,5.0
5,3,7.1000000000000005,3.0
1,1,12.100000000000001,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
91,91,5.1000000000000005,55.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,4.1000000000000005,1.0
2,2,6.1000000000000005,2.0
1,1,13.100000000000001,1.0
5,1,14.100000000000001,5.0
87,86,7.1000000000000005,15.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,1,13.100000000000001,3.0
1,0,NaN,NaN
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,9.1,1.0
39,30,10.100000000000001,6.0
1,1,5.1000000000000005,1.0
23,20,7.1000000000000005,13.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,1,9.1,2.0
2,1,12.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
6,5,12.100000000000001,6.0
1,1,8.1,1.0
11,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
84,82,11.100000000000001,4.0
1,1,6.1000000000000005,1.0
84,84,5.1000000000000005,6.0
1,1,13.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,8.1,1.0
1,1,3.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
3,0,NaN,NaN
1,0,NaN,NaN
34,32,15.100000000000001,20.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
91,90,11.100000000000001,25.0
93,93,5.1000000000000005,54.0
1,1,16.1,1.0
16,6,7.1000000000000005,6.0
81,80,7.1000000000000005,25.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
88,87,7.1000000000000005,20.0
4,2,5.1000000000000005,3.0
3,1,25.1,3.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
2,1,15.100000000000001,2.0
1,0,NaN,NaN
89,87,5.1000000000000005,2.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
4,2,9.1,4.0
1,1,8.1,1.0
1,1,15.100000000000001,1.0
82,82,6.1000000000000005,3.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
81,81,8.1,9.0
78,77,4.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,14.100000000000001,1.0
4,3,7.1000000000000005,2.0
1,1,2.1,1.0
87,87,4.1000000000000005,5.0
10,7,8.1,7.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
91,90,19.1,11.0
1,0,NaN,NaN
14,14,5.1000000000000005,10.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
56,53,8.1,8.0
3,3,6.1000000000000005,2.0
3,2,14.100000000000001,3.0
67,66,6.1000000000000005,16.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,0,NaN,NaN
1,1,9.1,1.0
89,88,6.1000000000000005,20.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
2,1,6.1000000000000005,2.0
103,96,6.1000000000000005,3.0
89,89,5.1000000000000005,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
27,27,7.1000000000000005,6.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
98,98,3.1,13.0
1,1,7.1000000000000005,1.0
6,1,11.100000000000001,3.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,7.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
94,94,13.100000000000001,25.0
20,16,14.100000000000001,16.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,19.1,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
71,69,4.1000000000000005,4.0
1,0,NaN,NaN
2,2,6.1000000000000005,2.0
1,1,9.1,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
9,5,6.1000000000000005,8.0
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
8,7,10.100000000000001,8.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
67,67,8.1,12.0
1,1,7.1000000000000005,1.0
13,11,6.1000000000000005,11.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
