I_tot,I_detected,t_first_detection,I_t_detection
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
3,2,5.1000000000000005,3.0
2,2,11.100000000000001,2.0
1,0,NaN,NaN
15,14,4.1000000000000005,7.0
11,7,15.100000000000001,11.0
2,1,3.1,2.0
48,47,4.1000000000000005,19.0
5,2,5.1000000000000005,1.0
10,10,8.1,7.0
1,1,4.1000000000000005,1.0
10,5,15.100000000000001,7.0
12,11,7.1000000000000005,6.0
1,0,NaN,NaN
43,43,4.1000000000000005,21.0
1,1,11.100000000000001,1.0
2,2,7.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
15,13,8.1,10.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,8.1,1.0
23,22,7.1000000000000005,3.0
1,1,14.100000000000001,1.0
2,1,14.100000000000001,2.0
1,1,7.1000000000000005,1.0
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
9,9,6.1000000000000005,6.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
2,1,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
16,12,7.1000000000000005,3.0
1,1,10.100000000000001,1.0
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
53,52,7.1000000000000005,3.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
45,45,6.1000000000000005,23.0
14,14,4.1000000000000005,10.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,3.1,1.0
16,14,4.1000000000000005,8.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
21,19,8.1,5.0
45,44,4.1000000000000005,18.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
3,1,13.100000000000001,3.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,3.1,1.0
4,1,26.1,4.0
45,39,10.100000000000001,10.0
1,0,NaN,NaN
16,11,12.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,16.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,12.100000000000001,2.0
1,1,13.100000000000001,1.0
2,1,14.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,1,3.1,1.0
13,12,7.1000000000000005,9.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
2,1,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
27,15,8.1,8.0
1,1,8.1,1.0
23,22,12.100000000000001,2.0
3,1,6.1000000000000005,3.0
5,2,12.100000000000001,5.0
3,2,6.1000000000000005,2.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
2,1,13.100000000000001,2.0
49,35,8.1,20.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
3,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
35,35,9.1,10.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
22,21,5.1000000000000005,5.0
1,1,4.1000000000000005,1.0
15,11,12.100000000000001,13.0
3,2,8.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
14,13,6.1000000000000005,10.0
29,27,6.1000000000000005,9.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
4,2,7.1000000000000005,4.0
1,1,8.1,1.0
1,0,NaN,NaN
35,34,7.1000000000000005,5.0
1,1,10.100000000000001,1.0
12,12,6.1000000000000005,5.0
1,0,NaN,NaN
28,27,8.1,12.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
3,2,21.1,3.0
1,0,NaN,NaN
6,5,7.1000000000000005,5.0
57,52,8.1,25.0
1,1,21.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
19,19,5.1000000000000005,6.0
1,0,NaN,NaN
23,21,7.1000000000000005,12.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
17,13,12.100000000000001,9.0
5,2,13.100000000000001,5.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
38,36,4.1000000000000005,3.0
1,0,NaN,NaN
2,2,6.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
26,24,9.1,18.0
1,1,2.1,1.0
1,1,7.1000000000000005,1.0
11,10,10.100000000000001,7.0
2,2,7.1000000000000005,2.0
32,29,14.100000000000001,5.0
1,0,NaN,NaN
4,2,7.1000000000000005,2.0
1,1,4.1000000000000005,1.0
16,14,8.1,9.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
59,53,17.1,32.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
27,24,10.100000000000001,9.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
4,3,8.1,4.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
53,47,9.1,6.0
1,0,NaN,NaN
12,7,16.1,12.0
1,1,7.1000000000000005,1.0
2,1,5.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
10,4,9.1,2.0
1,1,7.1000000000000005,1.0
9,6,4.1000000000000005,6.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
4,4,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
4,3,15.100000000000001,3.0
1,1,13.100000000000001,1.0
2,1,8.1,2.0
1,1,7.1000000000000005,1.0
3,3,7.1000000000000005,1.0
1,0,NaN,NaN
10,3,12.100000000000001,10.0
2,1,16.1,2.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
22,20,9.1,3.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
30,29,7.1000000000000005,18.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
6,6,5.1000000000000005,4.0
1,1,6.1000000000000005,1.0
26,22,9.1,14.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
10,3,11.100000000000001,9.0
1,0,NaN,NaN
1,1,3.1,1.0
3,1,15.100000000000001,3.0
3,3,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
3,2,11.100000000000001,3.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
28,26,8.1,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
33,31,8.1,15.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
2,2,9.1,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,2,6.1000000000000005,2.0
1,1,8.1,1.0
64,59,10.100000000000001,36.0
1,0,NaN,NaN
5,3,6.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
3,2,8.1,3.0
1,1,4.1000000000000005,1.0
38,38,7.1000000000000005,11.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
26,26,6.1000000000000005,8.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
14,7,11.100000000000001,10.0
1,1,6.1000000000000005,1.0
34,34,5.1000000000000005,29.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
2,1,9.1,2.0
2,1,10.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
19,19,5.1000000000000005,11.0
2,1,13.100000000000001,2.0
1,1,6.1000000000000005,1.0
6,6,4.1000000000000005,5.0
2,2,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
8,5,21.1,6.0
39,36,10.100000000000001,14.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
10,6,11.100000000000001,9.0
1,1,10.100000000000001,1.0
29,28,10.100000000000001,10.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,2,6.1000000000000005,3.0
2,2,4.1000000000000005,2.0
4,4,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
2,1,14.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
24,24,5.1000000000000005,14.0
11,11,5.1000000000000005,9.0
1,1,3.1,1.0
45,43,6.1000000000000005,29.0
2,2,5.1000000000000005,2.0
1,1,14.100000000000001,1.0
2,0,NaN,NaN
61,59,13.100000000000001,32.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
33,32,5.1000000000000005,15.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
2,1,11.100000000000001,2.0
2,1,6.1000000000000005,2.0
26,26,4.1000000000000005,9.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
2,1,6.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
35,34,8.1,3.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
2,1,19.1,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
15,15,4.1000000000000005,9.0
3,2,4.1000000000000005,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
6,3,21.1,6.0
1,1,11.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
3,1,4.1000000000000005,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
53,52,13.100000000000001,35.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
41,40,5.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
39,30,7.1000000000000005,6.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
18,14,6.1000000000000005,3.0
1,0,NaN,NaN
1,1,3.1,1.0
25,12,5.1000000000000005,7.0
5,1,21.1,5.0
2,1,5.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,14.100000000000001,1.0
6,4,11.100000000000001,6.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
7,7,6.1000000000000005,7.0
1,0,NaN,NaN
15,14,5.1000000000000005,9.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
3,2,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
5,4,5.1000000000000005,3.0
1,0,NaN,NaN
24,24,6.1000000000000005,7.0
2,1,13.100000000000001,2.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
6,2,24.1,5.0
51,46,6.1000000000000005,6.0
3,2,5.1000000000000005,3.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
28,27,6.1000000000000005,10.0
18,17,7.1000000000000005,8.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
38,28,5.1000000000000005,9.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
60,34,10.100000000000001,16.0
1,0,NaN,NaN
2,1,4.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
4,2,10.100000000000001,4.0
10,9,10.100000000000001,6.0
2,1,9.1,2.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
2,2,5.1000000000000005,2.0
1,1,2.1,1.0
16,8,9.1,4.0
11,10,5.1000000000000005,2.0
1,1,11.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
4,4,9.1,3.0
1,1,5.1000000000000005,1.0
4,3,6.1000000000000005,4.0
1,0,NaN,NaN
5,3,7.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
6,4,16.1,3.0
33,23,6.1000000000000005,3.0
2,1,4.1000000000000005,2.0
2,1,16.1,2.0
3,1,8.1,2.0
16,14,22.1,6.0
1,0,NaN,NaN
3,2,6.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
21,20,7.1000000000000005,5.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
26,22,15.100000000000001,9.0
1,1,9.1,1.0
1,0,NaN,NaN
78,75,8.1,23.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
7,5,4.1000000000000005,4.0
1,1,13.100000000000001,1.0
3,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
27,26,6.1000000000000005,22.0
15,13,5.1000000000000005,2.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
49,47,14.100000000000001,33.0
2,2,4.1000000000000005,1.0
55,54,6.1000000000000005,20.0
1,1,4.1000000000000005,1.0
23,21,4.1000000000000005,5.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
24,24,10.100000000000001,13.0
40,40,5.1000000000000005,21.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,9.1,1.0
5,4,6.1000000000000005,2.0
1,1,3.1,1.0
2,1,4.1000000000000005,2.0
28,23,16.1,6.0
4,1,18.1,4.0
1,0,NaN,NaN
15,10,9.1,9.0
3,2,5.1000000000000005,2.0
4,4,11.100000000000001,3.0
2,1,9.1,2.0
1,1,9.1,1.0
18,17,7.1000000000000005,2.0
1,0,NaN,NaN
52,49,6.1000000000000005,34.0
1,0,NaN,NaN
55,53,7.1000000000000005,39.0
2,0,NaN,NaN
1,1,8.1,1.0
1,1,8.1,1.0
1,1,8.1,1.0
1,1,15.100000000000001,1.0
21,19,6.1000000000000005,10.0
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
3,3,4.1000000000000005,2.0
10,5,9.1,4.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
42,42,5.1000000000000005,10.0
30,26,8.1,4.0
41,34,15.100000000000001,12.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
4,3,4.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,3,11.100000000000001,2.0
12,6,8.1,4.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
12,8,3.1,4.0
1,0,NaN,NaN
15,13,7.1000000000000005,10.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
42,40,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
23,22,9.1,20.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
19,15,7.1000000000000005,4.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
4,1,6.1000000000000005,3.0
1,0,NaN,NaN
9,4,12.100000000000001,6.0
9,3,10.100000000000001,4.0
1,1,7.1000000000000005,1.0
12,3,6.1000000000000005,4.0
1,0,NaN,NaN
24,19,5.1000000000000005,2.0
51,47,6.1000000000000005,3.0
1,1,6.1000000000000005,1.0
28,28,3.1,18.0
50,50,6.1000000000000005,10.0
1,1,22.1,1.0
1,1,14.100000000000001,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
36,34,11.100000000000001,9.0
1,1,3.1,1.0
1,1,8.1,1.0
25,23,9.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,2,5.1000000000000005,2.0
10,7,12.100000000000001,6.0
2,1,7.1000000000000005,2.0
1,1,12.100000000000001,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
39,39,7.1000000000000005,24.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,4.1000000000000005,1.0
2,2,6.1000000000000005,2.0
1,1,13.100000000000001,1.0
10,7,5.1000000000000005,7.0
3,2,6.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,1,13.100000000000001,3.0
21,19,18.1,12.0
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,9.1,1.0
3,1,11.100000000000001,3.0
1,1,5.1000000000000005,1.0
20,17,7.1000000000000005,8.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
3,2,7.1000000000000005,2.0
1,1,8.1,1.0
9,8,7.1000000000000005,8.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
28,27,14.100000000000001,12.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,8.1,1.0
1,1,3.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
3,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
4,2,20.1,4.0
8,4,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
5,2,10.100000000000001,4.0
47,45,7.1000000000000005,28.0
1,1,16.1,1.0
9,5,6.1000000000000005,7.0
30,25,10.100000000000001,8.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
15,12,9.1,14.0
24,23,5.1000000000000005,4.0
2,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,23.1,2.0
1,0,NaN,NaN
2,1,15.100000000000001,2.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
39,34,9.1,5.0
1,1,8.1,1.0
1,1,15.100000000000001,1.0
23,20,6.1000000000000005,3.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
3,2,9.1,1.0
23,17,4.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,14.100000000000001,1.0
3,2,7.1000000000000005,3.0
1,1,2.1,1.0
29,29,5.1000000000000005,11.0
56,51,6.1000000000000005,9.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
4,3,5.1000000000000005,3.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
62,59,6.1000000000000005,17.0
44,41,7.1000000000000005,11.0
2,2,6.1000000000000005,2.0
7,3,14.100000000000001,7.0
13,13,4.1000000000000005,8.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,0,NaN,NaN
1,1,9.1,1.0
37,36,6.1000000000000005,11.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
3,2,6.1000000000000005,3.0
9,3,6.1000000000000005,3.0
6,5,5.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
18,16,3.1,5.0
1,1,7.1000000000000005,1.0
9,7,8.1,6.0
1,0,NaN,NaN
1,1,9.1,1.0
2,1,14.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
4,2,7.1000000000000005,3.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
54,54,14.100000000000001,3.0
11,5,6.1000000000000005,4.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,12.100000000000001,2.0
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,9.1,1.0
18,15,4.1000000000000005,6.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
8,4,6.1000000000000005,4.0
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
24,22,6.1000000000000005,3.0
1,1,8.1,1.0
2,2,7.1000000000000005,2.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
