I_tot,I_detected,t_first_detection,I_t_detection
1,0,NaN,NaN
28,23,4.1000000000000005,7.0
1,0,NaN,NaN
2,1,3.1,2.0
12,12,5.1000000000000005,9.0
3,2,5.1000000000000005,1.0
10,10,8.1,8.0
1,1,4.1000000000000005,1.0
5,2,15.100000000000001,5.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
15,15,6.1000000000000005,9.0
1,1,11.100000000000001,1.0
2,2,7.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
19,16,8.1,8.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,8.1,1.0
2,2,7.1000000000000005,2.0
1,1,14.100000000000001,1.0
2,1,14.100000000000001,2.0
1,1,7.1000000000000005,1.0
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
8,8,6.1000000000000005,6.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
6,3,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
26,19,7.1000000000000005,3.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
40,39,5.1000000000000005,11.0
18,16,4.1000000000000005,9.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,3.1,1.0
10,9,4.1000000000000005,7.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
19,8,8.1,5.0
14,13,4.1000000000000005,8.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,3.1,1.0
3,0,NaN,NaN
32,25,11.100000000000001,8.0
1,0,NaN,NaN
10,3,12.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,16.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,12.100000000000001,2.0
1,1,13.100000000000001,1.0
2,1,14.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,1,3.1,1.0
12,11,7.1000000000000005,9.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
2,1,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
39,31,8.1,8.0
1,1,8.1,1.0
19,18,12.100000000000001,2.0
3,1,6.1000000000000005,3.0
5,2,12.100000000000001,5.0
3,2,6.1000000000000005,2.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
2,1,13.100000000000001,2.0
38,24,5.1000000000000005,9.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,1,10.100000000000001,3.0
1,1,14.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
2,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
12,11,11.100000000000001,10.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
26,21,11.100000000000001,11.0
2,2,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
4,2,13.100000000000001,4.0
27,27,7.1000000000000005,14.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
14,13,7.1000000000000005,3.0
1,1,10.100000000000001,1.0
27,27,7.1000000000000005,9.0
1,0,NaN,NaN
27,26,5.1000000000000005,4.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
43,41,7.1000000000000005,9.0
1,1,21.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
4,4,7.1000000000000005,4.0
1,0,NaN,NaN
8,3,7.1000000000000005,7.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
19,11,12.100000000000001,9.0
4,1,15.100000000000001,4.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
5,3,4.1000000000000005,3.0
1,0,NaN,NaN
2,2,6.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
12,8,8.1,5.0
1,1,2.1,1.0
1,1,7.1000000000000005,1.0
4,3,14.100000000000001,3.0
2,2,7.1000000000000005,2.0
33,30,14.100000000000001,5.0
1,0,NaN,NaN
2,0,NaN,NaN
1,1,4.1000000000000005,1.0
9,5,7.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
5,3,10.100000000000001,4.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
4,3,8.1,4.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
3,1,28.1,3.0
1,0,NaN,NaN
17,9,13.100000000000001,7.0
1,1,7.1000000000000005,1.0
2,1,5.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
8,4,9.1,2.0
1,1,7.1000000000000005,1.0
4,4,4.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
2,2,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
6,5,15.100000000000001,3.0
1,1,13.100000000000001,1.0
2,1,8.1,2.0
1,1,7.1000000000000005,1.0
3,3,7.1000000000000005,1.0
1,0,NaN,NaN
3,0,NaN,NaN
2,1,16.1,2.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
11,10,9.1,3.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
21,20,8.1,11.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
33,31,5.1000000000000005,3.0
1,1,6.1000000000000005,1.0
2,1,12.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
15,7,11.100000000000001,6.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
3,3,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
3,2,11.100000000000001,3.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
6,5,8.1,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
32,32,9.1,7.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
2,2,9.1,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,2,6.1000000000000005,2.0
1,1,8.1,1.0
47,39,7.1000000000000005,5.0
1,0,NaN,NaN
29,16,14.100000000000001,17.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
3,2,8.1,3.0
1,1,4.1000000000000005,1.0
7,5,6.1000000000000005,5.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
9,9,6.1000000000000005,3.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
4,2,12.100000000000001,4.0
1,1,6.1000000000000005,1.0
42,42,5.1000000000000005,17.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
2,1,9.1,2.0
2,1,16.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
16,16,5.1000000000000005,11.0
2,1,13.100000000000001,2.0
1,1,6.1000000000000005,1.0
6,6,4.1000000000000005,5.0
2,2,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
6,2,21.1,6.0
25,22,10.100000000000001,7.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
7,2,15.100000000000001,7.0
1,1,10.100000000000001,1.0
15,14,10.100000000000001,8.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,2,6.1000000000000005,3.0
1,1,5.1000000000000005,1.0
4,4,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
2,1,14.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
27,26,5.1000000000000005,9.0
8,3,4.1000000000000005,2.0
1,1,3.1,1.0
30,27,6.1000000000000005,12.0
2,2,5.1000000000000005,2.0
1,1,14.100000000000001,1.0
2,0,NaN,NaN
40,39,13.100000000000001,20.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
26,25,6.1000000000000005,13.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
2,1,11.100000000000001,2.0
2,1,6.1000000000000005,2.0
38,37,4.1000000000000005,7.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
2,2,7.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
25,24,4.1000000000000005,2.0
3,2,4.1000000000000005,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
67,62,13.100000000000001,25.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
37,36,5.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
15,4,7.1000000000000005,6.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
19,13,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,3.1,1.0
3,2,10.100000000000001,3.0
5,1,21.1,5.0
2,1,5.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,14.100000000000001,1.0
8,5,12.100000000000001,7.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,3,5.1000000000000005,2.0
1,0,NaN,NaN
28,28,4.1000000000000005,7.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
8,4,5.1000000000000005,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,13.100000000000001,2.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
4,2,25.1,4.0
42,33,9.1,7.0
4,3,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
9,7,8.1,4.0
13,5,7.1000000000000005,6.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
15,5,10.100000000000001,12.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
37,35,8.1,13.0
1,0,NaN,NaN
2,1,4.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
3,1,20.1,3.0
24,21,10.100000000000001,4.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
2,2,5.1000000000000005,2.0
1,1,2.1,1.0
10,9,10.100000000000001,5.0
12,12,5.1000000000000005,2.0
1,1,11.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,2,10.100000000000001,2.0
1,1,5.1000000000000005,1.0
8,6,11.100000000000001,8.0
1,0,NaN,NaN
8,6,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
6,4,16.1,3.0
2,2,6.1000000000000005,2.0
2,1,4.1000000000000005,2.0
1,0,NaN,NaN
3,1,8.1,2.0
2,0,NaN,NaN
1,0,NaN,NaN
3,2,6.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
21,12,15.100000000000001,10.0
1,1,9.1,1.0
1,0,NaN,NaN
33,29,8.1,13.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
5,3,4.1000000000000005,3.0
1,1,13.100000000000001,1.0
3,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
9,4,5.1000000000000005,6.0
16,14,8.1,5.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
42,41,15.100000000000001,28.0
2,2,4.1000000000000005,1.0
7,4,5.1000000000000005,7.0
1,1,4.1000000000000005,1.0
2,1,4.1000000000000005,2.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
11,11,7.1000000000000005,6.0
41,36,8.1,22.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
2,1,4.1000000000000005,2.0
7,3,20.1,7.0
3,1,19.1,3.0
1,0,NaN,NaN
5,3,9.1,5.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
2,1,9.1,2.0
1,1,9.1,1.0
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
44,40,7.1000000000000005,20.0
1,0,NaN,NaN
38,38,6.1000000000000005,20.0
2,0,NaN,NaN
1,1,8.1,1.0
1,1,8.1,1.0
1,1,8.1,1.0
1,1,15.100000000000001,1.0
15,14,8.1,12.0
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
1,1,4.1000000000000005,1.0
16,10,9.1,3.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
11,10,7.1000000000000005,7.0
35,29,8.1,4.0
2,1,17.1,2.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,2,11.100000000000001,2.0
4,2,9.1,4.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
11,6,3.1,2.0
1,0,NaN,NaN
6,5,7.1000000000000005,4.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
19,18,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
20,19,9.1,17.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
5,2,7.1000000000000005,5.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
10,9,8.1,6.0
1,0,NaN,NaN
13,11,14.100000000000001,6.0
4,1,10.100000000000001,4.0
1,1,7.1000000000000005,1.0
5,3,6.1000000000000005,4.0
1,0,NaN,NaN
38,33,5.1000000000000005,2.0
24,13,8.1,10.0
1,1,6.1000000000000005,1.0
23,21,3.1,12.0
35,35,6.1000000000000005,9.0
1,1,22.1,1.0
1,1,14.100000000000001,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,3.1,1.0
1,1,8.1,1.0
19,19,9.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,2,5.1000000000000005,2.0
6,3,12.100000000000001,2.0
2,1,7.1000000000000005,2.0
1,1,12.100000000000001,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
11,11,5.1000000000000005,8.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,4.1000000000000005,1.0
2,2,6.1000000000000005,2.0
1,1,13.100000000000001,1.0
7,3,7.1000000000000005,6.0
4,1,6.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,1,13.100000000000001,3.0
5,2,18.1,5.0
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,9.1,1.0
3,1,11.100000000000001,3.0
1,1,5.1000000000000005,1.0
16,14,7.1000000000000005,8.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
2,1,12.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
3,1,15.100000000000001,3.0
1,1,8.1,1.0
41,39,12.100000000000001,12.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
32,30,11.100000000000001,3.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,8.1,1.0
1,1,3.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
3,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
5,2,10.100000000000001,4.0
61,60,6.1000000000000005,22.0
1,1,16.1,1.0
18,12,7.1000000000000005,6.0
32,31,9.1,16.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
12,11,9.1,11.0
15,11,5.1000000000000005,4.0
2,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
2,1,15.100000000000001,2.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
5,2,9.1,5.0
1,1,8.1,1.0
1,1,15.100000000000001,1.0
31,30,6.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
3,2,9.1,1.0
7,7,6.1000000000000005,7.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,14.100000000000001,1.0
3,2,7.1000000000000005,3.0
1,1,2.1,1.0
5,4,5.1000000000000005,2.0
5,3,6.1000000000000005,3.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
31,29,8.1,8.0
2,2,6.1000000000000005,2.0
7,4,14.100000000000001,7.0
10,10,4.1000000000000005,6.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,0,NaN,NaN
1,1,9.1,1.0
35,31,6.1000000000000005,4.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
3,2,6.1000000000000005,3.0
9,3,6.1000000000000005,3.0
6,5,5.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
8,6,3.1,5.0
1,1,7.1000000000000005,1.0
4,2,8.1,4.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,7.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
5,2,8.1,5.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,9.1,1.0
12,7,4.1000000000000005,5.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
4,2,6.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
3,2,13.100000000000001,3.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
32,30,11.100000000000001,14.0
1,1,7.1000000000000005,1.0
19,17,7.1000000000000005,8.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
