I_tot,I_detected,t_first_detection,I_t_detection
1,0,NaN,NaN
16,14,11.100000000000001,6.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
11,10,3.1,6.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
54,49,8.1,3.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
2,1,6.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
11,8,6.1000000000000005,4.0
21,21,4.1000000000000005,8.0
14,14,8.1,8.0
6,2,12.100000000000001,3.0
37,32,3.1,3.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
19,18,6.1000000000000005,6.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
3,1,22.1,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
4,3,7.1000000000000005,4.0
3,1,26.1,3.0
2,1,5.1000000000000005,2.0
1,1,9.1,1.0
1,0,NaN,NaN
9,9,4.1000000000000005,7.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
10,9,6.1000000000000005,6.0
1,1,7.1000000000000005,1.0
4,2,7.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,1,7.1000000000000005,1.0
17,11,6.1000000000000005,5.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,8.1,1.0
12,12,7.1000000000000005,8.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
17,17,6.1000000000000005,7.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,9.1,1.0
1,1,15.100000000000001,1.0
3,2,13.100000000000001,3.0
5,4,8.1,5.0
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
18,18,9.1,17.0
1,1,6.1000000000000005,1.0
2,2,14.100000000000001,2.0
1,0,NaN,NaN
2,1,15.100000000000001,2.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
13,8,10.100000000000001,6.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
30,28,3.1,5.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
3,1,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
6,5,15.100000000000001,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,2.1,1.0
1,1,7.1000000000000005,1.0
45,31,7.1000000000000005,4.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
12,7,8.1,5.0
1,0,NaN,NaN
1,1,3.1,1.0
7,1,10.100000000000001,6.0
2,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
7,6,6.1000000000000005,7.0
5,5,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
27,26,7.1000000000000005,24.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
13,10,8.1,4.0
1,1,3.1,1.0
1,1,9.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
2,1,11.100000000000001,2.0
1,0,NaN,NaN
2,1,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
8,8,6.1000000000000005,4.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
3,1,10.100000000000001,3.0
1,0,NaN,NaN
1,0,NaN,NaN
3,3,4.1000000000000005,2.0
1,0,NaN,NaN
3,2,3.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
11,11,5.1000000000000005,6.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,21.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
22,21,5.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,1,2.1,1.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,2,12.100000000000001,2.0
1,0,NaN,NaN
2,1,21.1,2.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
4,3,13.100000000000001,4.0
1,1,6.1000000000000005,1.0
4,3,13.100000000000001,4.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
18,14,31.1,12.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
5,5,8.1,3.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
5,4,6.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
22,18,12.100000000000001,7.0
1,1,5.1000000000000005,1.0
10,8,7.1000000000000005,6.0
1,1,11.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
4,3,6.1000000000000005,2.0
1,1,11.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
23,15,5.1000000000000005,6.0
1,0,NaN,NaN
1,0,NaN,NaN
4,4,5.1000000000000005,2.0
1,1,6.1000000000000005,1.0
24,22,8.1,15.0
2,2,7.1000000000000005,2.0
11,11,3.1,7.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
4,4,8.1,2.0
3,1,16.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
23,18,9.1,15.0
9,9,5.1000000000000005,4.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,10.100000000000001,2.0
29,27,6.1000000000000005,6.0
1,1,13.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
17,15,8.1,9.0
16,13,10.100000000000001,15.0
12,11,4.1000000000000005,2.0
1,1,5.1000000000000005,1.0
2,1,15.100000000000001,2.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
3,1,13.100000000000001,3.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
25,20,7.1000000000000005,5.0
1,1,2.1,1.0
1,1,8.1,1.0
13,11,3.1,4.0
1,1,6.1000000000000005,1.0
46,39,10.100000000000001,10.0
8,5,8.1,7.0
2,1,6.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
6,5,14.100000000000001,5.0
2,2,20.1,2.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
16,16,3.1,5.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
17,14,7.1000000000000005,7.0
1,1,5.1000000000000005,1.0
11,11,6.1000000000000005,2.0
2,0,NaN,NaN
2,2,4.1000000000000005,1.0
4,2,18.1,4.0
17,16,10.100000000000001,13.0
2,2,12.100000000000001,2.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
41,40,4.1000000000000005,12.0
14,13,11.100000000000001,12.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,2,6.1000000000000005,1.0
15,7,8.1,7.0
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
1,1,9.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
5,2,3.1,2.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
16,14,8.1,10.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
11,9,7.1000000000000005,8.0
1,1,5.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
3,1,25.1,3.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
14,14,5.1000000000000005,11.0
1,1,3.1,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
23,21,22.1,15.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
2,2,4.1000000000000005,2.0
2,1,15.100000000000001,2.0
1,1,6.1000000000000005,1.0
2,1,11.100000000000001,2.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,1,8.1,1.0
3,2,11.100000000000001,3.0
14,9,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
40,30,6.1000000000000005,4.0
1,1,7.1000000000000005,1.0
10,5,5.1000000000000005,7.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
8,2,8.1,6.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,12.100000000000001,2.0
1,1,6.1000000000000005,1.0
4,3,4.1000000000000005,2.0
2,1,6.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
8,2,22.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,1,11.100000000000001,3.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
14,14,10.100000000000001,8.0
1,1,5.1000000000000005,1.0
1,1,11.100000000000001,1.0
6,3,11.100000000000001,6.0
2,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
14,14,7.1000000000000005,6.0
2,1,11.100000000000001,2.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
6,3,9.1,5.0
10,9,8.1,5.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
44,40,15.100000000000001,23.0
3,3,7.1000000000000005,3.0
1,1,14.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
6,6,4.1000000000000005,4.0
1,1,6.1000000000000005,1.0
2,1,9.1,2.0
2,1,16.1,2.0
1,0,NaN,NaN
4,2,18.1,4.0
2,1,12.100000000000001,2.0
17,12,7.1000000000000005,13.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
5,5,8.1,3.0
7,6,13.100000000000001,6.0
10,5,14.100000000000001,8.0
14,12,11.100000000000001,9.0
1,0,NaN,NaN
2,1,6.1000000000000005,2.0
4,1,13.100000000000001,4.0
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
34,31,11.100000000000001,11.0
4,3,8.1,4.0
1,1,8.1,1.0
1,0,NaN,NaN
4,4,8.1,2.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
37,36,9.1,10.0
35,31,6.1000000000000005,5.0
8,5,7.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,22.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
3,1,20.1,3.0
1,1,7.1000000000000005,1.0
3,2,16.1,3.0
3,3,4.1000000000000005,3.0
1,1,10.100000000000001,1.0
2,1,15.100000000000001,2.0
1,1,6.1000000000000005,1.0
19,17,8.1,3.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,3.1,1.0
1,1,8.1,1.0
2,1,4.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
7,2,7.1000000000000005,2.0
3,1,5.1000000000000005,3.0
1,1,5.1000000000000005,1.0
6,4,26.1,6.0
1,0,NaN,NaN
2,1,11.100000000000001,2.0
1,0,NaN,NaN
27,24,14.100000000000001,19.0
21,21,4.1000000000000005,5.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
2,0,NaN,NaN
5,4,7.1000000000000005,4.0
1,0,NaN,NaN
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
4,1,11.100000000000001,4.0
1,1,10.100000000000001,1.0
75,70,17.1,13.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
11,8,12.100000000000001,10.0
1,1,7.1000000000000005,1.0
2,1,7.1000000000000005,1.0
1,1,3.1,1.0
19,18,10.100000000000001,7.0
1,1,9.1,1.0
7,4,11.100000000000001,7.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,1,21.1,2.0
3,2,14.100000000000001,3.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
2,1,15.100000000000001,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
18,16,9.1,8.0
15,14,7.1000000000000005,4.0
15,14,6.1000000000000005,5.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
4,3,7.1000000000000005,4.0
2,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
2,1,6.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
7,7,6.1000000000000005,5.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,11.100000000000001,1.0
3,2,5.1000000000000005,2.0
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
4,2,7.1000000000000005,2.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
3,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,1,11.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
2,1,13.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
12,9,14.100000000000001,10.0
1,1,5.1000000000000005,1.0
31,31,4.1000000000000005,4.0
3,2,7.1000000000000005,2.0
1,0,NaN,NaN
4,4,5.1000000000000005,3.0
1,1,7.1000000000000005,1.0
18,18,7.1000000000000005,18.0
1,1,11.100000000000001,1.0
1,1,4.1000000000000005,1.0
24,10,9.1,5.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
10,4,12.100000000000001,9.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
23,21,8.1,11.0
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
3,3,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
2,1,9.1,2.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
4,2,14.100000000000001,3.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,1,12.100000000000001,3.0
21,20,8.1,5.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
5,3,6.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
23,17,17.1,12.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
27,15,10.100000000000001,5.0
15,13,7.1000000000000005,3.0
1,1,8.1,1.0
5,3,6.1000000000000005,2.0
1,1,15.100000000000001,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
6,6,9.1,6.0
1,0,NaN,NaN
2,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
3,3,9.1,3.0
2,2,14.100000000000001,2.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
6,3,6.1000000000000005,1.0
2,1,13.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
57,56,8.1,3.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
10,3,20.1,10.0
1,1,3.1,1.0
15,12,8.1,8.0
2,1,11.100000000000001,2.0
3,2,8.1,3.0
2,2,10.100000000000001,2.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
2,1,4.1000000000000005,2.0
1,0,NaN,NaN
2,2,12.100000000000001,2.0
30,30,6.1000000000000005,20.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,12.100000000000001,1.0
2,1,12.100000000000001,2.0
4,2,5.1000000000000005,3.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
5,1,15.100000000000001,4.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
35,33,9.1,30.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,1,14.100000000000001,3.0
1,0,NaN,NaN
6,3,7.1000000000000005,4.0
1,0,NaN,NaN
3,1,4.1000000000000005,2.0
3,2,7.1000000000000005,3.0
1,1,3.1,1.0
2,1,10.100000000000001,2.0
2,1,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,14.100000000000001,1.0
2,2,7.1000000000000005,2.0
23,21,4.1000000000000005,4.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,2,8.1,2.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
10,6,15.100000000000001,3.0
1,1,3.1,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
21,15,6.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
2,1,15.100000000000001,2.0
4,3,7.1000000000000005,4.0
6,6,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
25,24,11.100000000000001,12.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
8,6,10.100000000000001,8.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
4,0,NaN,NaN
4,2,6.1000000000000005,4.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
6,3,4.1000000000000005,3.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
21,17,8.1,9.0
2,2,6.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
9,9,8.1,9.0
1,1,5.1000000000000005,1.0
12,11,9.1,7.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
4,2,20.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
3,1,5.1000000000000005,3.0
14,12,5.1000000000000005,11.0
2,1,7.1000000000000005,2.0
6,6,6.1000000000000005,5.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
11,5,14.100000000000001,8.0
46,32,10.100000000000001,11.0
4,2,13.100000000000001,4.0
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,10.100000000000001,1.0
7,7,5.1000000000000005,3.0
1,1,5.1000000000000005,1.0
1,1,12.100000000000001,1.0
1,1,4.1000000000000005,1.0
53,50,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
22,12,4.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
21,20,4.1000000000000005,10.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
24,18,8.1,7.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,1,8.1,1.0
11,8,13.100000000000001,9.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
13,11,10.100000000000001,9.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
21,20,7.1000000000000005,10.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
4,1,25.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
19,8,6.1000000000000005,3.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
2,2,6.1000000000000005,2.0
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
60,49,14.100000000000001,13.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
2,1,18.1,2.0
26,20,17.1,12.0
1,1,8.1,1.0
1,1,8.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
5,5,3.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
7,6,6.1000000000000005,5.0
1,1,3.1,1.0
25,18,6.1000000000000005,6.0
1,1,5.1000000000000005,1.0
12,12,4.1000000000000005,8.0
1,1,8.1,1.0
3,2,7.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
