I_tot,I_detected,t_first_detection,I_t_detection
1,0,NaN,NaN
37,36,4.1000000000000005,6.0
5,1,17.1,5.0
1,1,3.1,1.0
70,70,3.1,15.0
68,68,5.1000000000000005,5.0
35,34,9.1,9.0
1,1,4.1000000000000005,1.0
6,2,15.100000000000001,6.0
7,7,8.1,6.0
1,0,NaN,NaN
41,40,6.1000000000000005,20.0
1,1,11.100000000000001,1.0
2,2,7.1000000000000005,2.0
39,39,4.1000000000000005,2.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
32,31,6.1000000000000005,15.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,8.1,1.0
27,25,7.1000000000000005,6.0
1,1,14.100000000000001,1.0
23,23,8.1,15.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
32,32,5.1000000000000005,5.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
65,64,7.1000000000000005,4.0
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
61,61,7.1000000000000005,3.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
39,39,3.1,13.0
33,33,3.1,7.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,3.1,1.0
46,45,4.1000000000000005,17.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
27,25,8.1,11.0
34,32,4.1000000000000005,12.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,3.1,1.0
13,9,21.1,8.0
81,73,12.100000000000001,30.0
1,0,NaN,NaN
2,1,12.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,16.1,1.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
10,9,8.1,6.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,12.100000000000001,2.0
1,1,13.100000000000001,1.0
2,1,14.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,1,3.1,1.0
15,12,6.1000000000000005,4.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
2,1,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
40,38,7.1000000000000005,5.0
1,1,8.1,1.0
65,64,10.100000000000001,3.0
2,1,6.1000000000000005,2.0
5,2,12.100000000000001,5.0
38,37,6.1000000000000005,2.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
44,43,7.1000000000000005,8.0
20,16,7.1000000000000005,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,1,10.100000000000001,3.0
1,1,14.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
25,25,6.1000000000000005,2.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
30,27,11.100000000000001,7.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
45,45,5.1000000000000005,3.0
1,1,4.1000000000000005,1.0
29,26,10.100000000000001,19.0
35,35,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
63,63,6.1000000000000005,9.0
36,36,4.1000000000000005,21.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
2,2,9.1,2.0
1,1,10.100000000000001,1.0
33,33,8.1,18.0
1,0,NaN,NaN
29,27,8.1,10.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,7.1000000000000005,2.0
45,42,8.1,23.0
1,1,21.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
10,5,5.1000000000000005,3.0
1,0,NaN,NaN
9,7,6.1000000000000005,7.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
10,8,8.1,6.0
4,1,15.100000000000001,4.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,8.1,1.0
12,8,11.100000000000001,8.0
60,60,3.1,4.0
1,0,NaN,NaN
46,46,6.1000000000000005,4.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
8,4,8.1,5.0
1,1,2.1,1.0
1,1,7.1000000000000005,1.0
50,49,8.1,7.0
1,1,7.1000000000000005,1.0
50,49,14.100000000000001,10.0
1,0,NaN,NaN
2,0,NaN,NaN
3,3,4.1000000000000005,1.0
32,30,6.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
43,42,8.1,20.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
3,2,8.1,3.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
4,2,18.1,4.0
1,0,NaN,NaN
21,19,13.100000000000001,9.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
16,16,9.1,5.0
1,1,7.1000000000000005,1.0
6,6,4.1000000000000005,4.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
47,44,15.100000000000001,5.0
1,1,13.100000000000001,1.0
2,1,8.1,2.0
1,1,7.1000000000000005,1.0
2,2,8.1,2.0
1,0,NaN,NaN
17,15,17.1,8.0
37,36,11.100000000000001,10.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
13,13,6.1000000000000005,6.0
2,2,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
30,30,5.1000000000000005,17.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
21,20,6.1000000000000005,17.0
1,1,6.1000000000000005,1.0
88,87,7.1000000000000005,11.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
38,37,10.100000000000001,4.0
95,89,12.100000000000001,8.0
1,0,NaN,NaN
1,1,3.1,1.0
2,2,6.1000000000000005,2.0
2,2,5.1000000000000005,2.0
1,1,7.1000000000000005,1.0
2,1,14.100000000000001,2.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
14,14,7.1000000000000005,8.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
57,57,8.1,16.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
2,2,9.1,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,2,5.1000000000000005,2.0
1,1,8.1,1.0
15,11,8.1,8.0
1,0,NaN,NaN
3,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
7,3,8.1,5.0
1,1,4.1000000000000005,1.0
12,12,6.1000000000000005,10.0
33,31,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
7,6,6.1000000000000005,5.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
7,5,12.100000000000001,7.0
1,1,6.1000000000000005,1.0
81,81,4.1000000000000005,51.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
6,5,6.1000000000000005,4.0
2,1,16.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
22,22,4.1000000000000005,8.0
29,26,12.100000000000001,6.0
1,1,6.1000000000000005,1.0
50,50,8.1,8.0
4,4,4.1000000000000005,3.0
1,0,NaN,NaN
5,3,13.100000000000001,4.0
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
21,21,3.1,1.0
7,4,21.1,6.0
51,50,7.1000000000000005,27.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
41,33,13.100000000000001,8.0
1,1,10.100000000000001,1.0
25,22,7.1000000000000005,12.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,2,6.1000000000000005,3.0
2,1,6.1000000000000005,2.0
41,41,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
68,68,4.1000000000000005,18.0
19,18,4.1000000000000005,5.0
1,1,3.1,1.0
50,49,4.1000000000000005,19.0
2,2,4.1000000000000005,2.0
1,1,14.100000000000001,1.0
80,78,14.100000000000001,53.0
73,72,12.100000000000001,57.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
44,43,5.1000000000000005,26.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
2,1,11.100000000000001,2.0
2,1,6.1000000000000005,2.0
60,57,4.1000000000000005,30.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
66,64,12.100000000000001,35.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
53,53,4.1000000000000005,15.0
40,39,6.1000000000000005,8.0
23,22,12.100000000000001,11.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
3,2,10.100000000000001,3.0
1,1,7.1000000000000005,1.0
2,2,9.1,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
21,21,5.1000000000000005,13.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
50,46,19.1,11.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
72,71,12.100000000000001,50.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
56,56,4.1000000000000005,9.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
21,20,7.1000000000000005,5.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
40,39,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,3.1,1.0
3,2,10.100000000000001,3.0
2,0,NaN,NaN
52,52,5.1000000000000005,5.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
3,2,14.100000000000001,3.0
18,16,12.100000000000001,9.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
10,10,5.1000000000000005,7.0
1,0,NaN,NaN
36,35,4.1000000000000005,9.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
4,3,5.1000000000000005,2.0
1,0,NaN,NaN
5,4,6.1000000000000005,1.0
2,1,13.100000000000001,2.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
5,2,27.1,5.0
1,1,6.1000000000000005,1.0
3,3,5.1000000000000005,3.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
56,54,7.1000000000000005,27.0
82,81,4.1000000000000005,39.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
78,74,11.100000000000001,35.0
1,1,4.1000000000000005,1.0
23,15,7.1000000000000005,8.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
2,2,3.1,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
16,9,7.1000000000000005,6.0
1,0,NaN,NaN
3,2,4.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
15,14,12.100000000000001,8.0
74,73,7.1000000000000005,23.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
5,5,5.1000000000000005,2.0
1,1,2.1,1.0
42,42,7.1000000000000005,21.0
25,25,5.1000000000000005,7.0
1,1,11.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
13,13,12.100000000000001,10.0
2,2,5.1000000000000005,1.0
5,4,4.1000000000000005,5.0
1,0,NaN,NaN
48,48,8.1,8.0
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,6.1000000000000005,2.0
18,17,16.1,8.0
24,24,6.1000000000000005,2.0
2,1,4.1000000000000005,2.0
1,0,NaN,NaN
4,1,8.1,2.0
2,0,NaN,NaN
1,0,NaN,NaN
52,51,4.1000000000000005,5.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
59,59,6.1000000000000005,15.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
9,4,15.100000000000001,6.0
1,1,9.1,1.0
36,34,20.1,25.0
40,40,4.1000000000000005,6.0
12,12,6.1000000000000005,6.0
1,0,NaN,NaN
18,18,4.1000000000000005,14.0
1,1,13.100000000000001,1.0
3,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
30,30,6.1000000000000005,20.0
54,54,7.1000000000000005,9.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
84,84,7.1000000000000005,32.0
2,2,4.1000000000000005,2.0
27,27,5.1000000000000005,12.0
1,1,4.1000000000000005,1.0
55,53,5.1000000000000005,30.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
34,34,6.1000000000000005,12.0
37,37,3.1,17.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
17,17,6.1000000000000005,2.0
2,2,10.100000000000001,2.0
1,0,NaN,NaN
1,1,9.1,1.0
51,50,6.1000000000000005,8.0
1,1,3.1,1.0
3,2,4.1000000000000005,3.0
4,1,36.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
3,3,9.1,3.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
8,6,7.1000000000000005,3.0
1,1,9.1,1.0
10,9,11.100000000000001,10.0
1,0,NaN,NaN
84,83,5.1000000000000005,31.0
1,0,NaN,NaN
68,68,4.1000000000000005,30.0
2,0,NaN,NaN
1,1,8.1,1.0
1,1,8.1,1.0
1,1,8.1,1.0
1,1,15.100000000000001,1.0
33,32,5.1000000000000005,13.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
9,7,4.1000000000000005,3.0
8,8,7.1000000000000005,6.0
1,1,10.100000000000001,1.0
3,2,8.1,3.0
69,69,6.1000000000000005,32.0
26,26,9.1,9.0
3,1,11.100000000000001,3.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
29,28,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
8,7,12.100000000000001,8.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
4,3,11.100000000000001,4.0
12,3,19.1,12.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
5,5,3.1,4.0
1,0,NaN,NaN
33,32,7.1000000000000005,12.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
31,31,4.1000000000000005,5.0
1,1,4.1000000000000005,1.0
57,57,6.1000000000000005,33.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
10,9,7.1000000000000005,3.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
37,36,6.1000000000000005,5.0
1,0,NaN,NaN
31,30,9.1,14.0
13,5,14.100000000000001,4.0
1,1,7.1000000000000005,1.0
5,3,6.1000000000000005,4.0
1,0,NaN,NaN
15,15,4.1000000000000005,7.0
28,26,6.1000000000000005,6.0
1,1,6.1000000000000005,1.0
36,36,3.1,21.0
75,75,6.1000000000000005,21.0
1,1,22.1,1.0
1,1,14.100000000000001,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
2,2,3.1,2.0
1,1,8.1,1.0
24,22,9.1,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
35,33,10.100000000000001,5.0
5,3,7.1000000000000005,3.0
1,1,12.100000000000001,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
71,71,5.1000000000000005,55.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,4.1000000000000005,1.0
2,2,6.1000000000000005,2.0
1,1,13.100000000000001,1.0
5,1,14.100000000000001,5.0
62,61,7.1000000000000005,15.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,1,13.100000000000001,3.0
1,0,NaN,NaN
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,9.1,1.0
34,26,10.100000000000001,6.0
1,1,5.1000000000000005,1.0
20,19,7.1000000000000005,13.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,1,9.1,2.0
2,1,12.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
6,5,12.100000000000001,6.0
1,1,8.1,1.0
11,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
71,71,11.100000000000001,4.0
1,1,6.1000000000000005,1.0
64,64,5.1000000000000005,6.0
1,1,13.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,8.1,1.0
1,1,3.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
3,0,NaN,NaN
1,0,NaN,NaN
25,23,15.100000000000001,20.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
46,43,11.100000000000001,25.0
73,73,5.1000000000000005,54.0
1,1,16.1,1.0
16,6,7.1000000000000005,6.0
62,61,7.1000000000000005,25.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
32,32,7.1000000000000005,20.0
4,2,5.1000000000000005,3.0
3,1,25.1,3.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
2,1,15.100000000000001,2.0
1,0,NaN,NaN
58,56,5.1000000000000005,2.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
4,2,9.1,4.0
1,1,8.1,1.0
1,1,15.100000000000001,1.0
31,31,6.1000000000000005,3.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
41,41,8.1,9.0
49,49,4.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,14.100000000000001,1.0
4,3,7.1000000000000005,2.0
1,1,2.1,1.0
48,48,4.1000000000000005,5.0
10,7,8.1,7.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
19,18,19.1,11.0
1,0,NaN,NaN
14,13,5.1000000000000005,10.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
26,24,8.1,8.0
3,3,6.1000000000000005,2.0
3,2,14.100000000000001,3.0
26,26,6.1000000000000005,16.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,0,NaN,NaN
1,1,9.1,1.0
61,60,6.1000000000000005,20.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
2,1,6.1000000000000005,2.0
44,39,6.1000000000000005,3.0
28,28,5.1000000000000005,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
38,38,7.1000000000000005,6.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
78,78,3.1,13.0
1,1,7.1000000000000005,1.0
6,1,11.100000000000001,3.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,7.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
79,79,13.100000000000001,25.0
20,16,14.100000000000001,16.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,19.1,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
32,31,4.1000000000000005,4.0
1,0,NaN,NaN
2,2,6.1000000000000005,2.0
1,1,9.1,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
9,5,6.1000000000000005,8.0
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
8,7,10.100000000000001,8.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
30,29,8.1,12.0
1,1,7.1000000000000005,1.0
12,10,6.1000000000000005,11.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
