I_tot,I_detected,t_first_detection,I_t_detection
2,2,4.1000000000000005,1.0
1,0,NaN,NaN
2,0,NaN,NaN
104,101,12.100000000000001,13.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
2,1,4.1000000000000005,2.0
2,2,11.100000000000001,2.0
1,0,NaN,NaN
20,18,4.1000000000000005,8.0
56,53,16.1,13.0
2,1,3.1,1.0
63,62,4.1000000000000005,13.0
4,2,5.1000000000000005,1.0
20,19,8.1,8.0
1,1,4.1000000000000005,1.0
14,11,15.100000000000001,11.0
2,2,7.1000000000000005,1.0
1,0,NaN,NaN
26,24,3.1,6.0
1,1,11.100000000000001,1.0
2,2,7.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
79,77,7.1000000000000005,10.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,8.1,1.0
42,27,6.1000000000000005,4.0
1,1,14.100000000000001,1.0
14,13,15.100000000000001,5.0
1,1,7.1000000000000005,1.0
3,2,10.100000000000001,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
78,74,9.1,13.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
40,33,6.1000000000000005,4.0
1,1,3.1,1.0
1,0,NaN,NaN
2,1,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,7.1000000000000005,2.0
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
77,74,5.1000000000000005,10.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
2,1,15.100000000000001,2.0
46,40,5.1000000000000005,15.0
11,11,3.1,8.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,3.1,1.0
25,13,4.1000000000000005,3.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
40,38,8.1,9.0
16,15,4.1000000000000005,7.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
3,2,13.100000000000001,3.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,3.1,1.0
4,1,32.1,4.0
52,42,8.1,11.0
1,0,NaN,NaN
64,56,12.100000000000001,2.0
2,1,11.100000000000001,2.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,16.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,12.100000000000001,2.0
2,2,8.1,2.0
2,1,14.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,1,3.1,1.0
14,13,9.1,12.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
2,1,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
67,60,8.1,5.0
1,1,8.1,1.0
52,50,14.100000000000001,3.0
3,1,6.1000000000000005,3.0
12,8,12.100000000000001,9.0
4,2,8.1,2.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
12,11,13.100000000000001,9.0
76,71,5.1000000000000005,19.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
35,32,9.1,11.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
5,2,5.1000000000000005,2.0
1,1,4.1000000000000005,1.0
77,66,8.1,14.0
2,1,8.1,2.0
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
2,1,20.1,2.0
11,4,6.1000000000000005,6.0
31,31,6.1000000000000005,14.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
4,2,7.1000000000000005,4.0
1,1,8.1,1.0
2,1,12.100000000000001,2.0
11,10,8.1,2.0
1,1,10.100000000000001,1.0
33,31,6.1000000000000005,1.0
1,0,NaN,NaN
45,41,5.1000000000000005,4.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
3,2,21.1,3.0
1,0,NaN,NaN
53,47,9.1,9.0
66,58,7.1000000000000005,7.0
1,1,21.1,1.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
5,5,6.1000000000000005,2.0
1,0,NaN,NaN
36,30,7.1000000000000005,12.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
18,17,9.1,5.0
13,13,8.1,7.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,8.1,1.0
2,1,15.100000000000001,2.0
2,1,4.1000000000000005,1.0
1,0,NaN,NaN
3,3,6.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
25,23,6.1000000000000005,15.0
1,1,2.1,1.0
1,1,7.1000000000000005,1.0
15,14,11.100000000000001,14.0
1,1,7.1000000000000005,1.0
69,65,15.100000000000001,20.0
1,0,NaN,NaN
8,5,7.1000000000000005,3.0
1,1,4.1000000000000005,1.0
50,49,9.1,8.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
69,66,7.1000000000000005,13.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
18,17,7.1000000000000005,5.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
5,3,8.1,4.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
63,42,9.1,7.0
1,0,NaN,NaN
56,48,9.1,12.0
1,1,7.1000000000000005,1.0
3,1,5.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
67,65,10.100000000000001,3.0
1,1,7.1000000000000005,1.0
13,12,4.1000000000000005,5.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
4,2,17.1,4.0
1,1,13.100000000000001,1.0
2,1,8.1,2.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
61,54,12.100000000000001,11.0
4,3,12.100000000000001,3.0
1,1,6.1000000000000005,1.0
4,4,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
54,53,6.1000000000000005,10.0
6,6,8.1,3.0
1,1,7.1000000000000005,1.0
14,14,9.1,10.0
4,2,5.1000000000000005,4.0
1,0,NaN,NaN
37,36,5.1000000000000005,5.0
1,1,6.1000000000000005,1.0
4,3,7.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
40,39,7.1000000000000005,13.0
1,0,NaN,NaN
1,1,3.1,1.0
29,15,6.1000000000000005,2.0
7,6,6.1000000000000005,4.0
1,1,7.1000000000000005,1.0
4,2,11.100000000000001,3.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
2,1,6.1000000000000005,1.0
8,5,8.1,3.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
20,15,8.1,8.0
2,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
2,2,9.1,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
10,10,6.1000000000000005,6.0
1,1,8.1,1.0
36,34,7.1000000000000005,20.0
1,0,NaN,NaN
38,37,6.1000000000000005,4.0
2,1,13.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,2,5.1000000000000005,2.0
16,15,3.1,2.0
1,1,4.1000000000000005,1.0
64,61,7.1000000000000005,6.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
37,31,6.1000000000000005,4.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
18,14,11.100000000000001,13.0
1,1,6.1000000000000005,1.0
50,49,6.1000000000000005,22.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
2,1,11.100000000000001,2.0
2,1,10.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
20,19,4.1000000000000005,3.0
2,1,15.100000000000001,2.0
1,1,6.1000000000000005,1.0
13,13,5.1000000000000005,7.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
57,46,21.1,13.0
64,60,9.1,4.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
9,2,13.100000000000001,9.0
1,1,10.100000000000001,1.0
48,41,21.1,11.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,2,6.1000000000000005,3.0
2,1,7.1000000000000005,2.0
5,4,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
2,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
82,82,5.1000000000000005,10.0
11,10,4.1000000000000005,4.0
1,1,3.1,1.0
44,43,5.1000000000000005,16.0
3,2,5.1000000000000005,3.0
1,1,14.100000000000001,1.0
3,2,16.1,3.0
74,71,13.100000000000001,29.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
79,75,9.1,37.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
2,1,11.100000000000001,2.0
4,2,6.1000000000000005,2.0
41,41,4.1000000000000005,6.0
1,1,7.1000000000000005,1.0
46,37,7.1000000000000005,8.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
3,1,6.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
79,76,11.100000000000001,16.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
48,45,19.1,16.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
32,24,4.1000000000000005,6.0
6,3,4.1000000000000005,3.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
12,7,21.1,11.0
30,23,10.100000000000001,3.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
6,2,4.1000000000000005,3.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
5,2,13.100000000000001,2.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
42,41,13.100000000000001,29.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
53,52,5.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
42,31,7.1000000000000005,6.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
17,16,6.1000000000000005,4.0
1,0,NaN,NaN
1,1,3.1,1.0
8,4,7.1000000000000005,7.0
20,19,13.100000000000001,11.0
8,8,5.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,14.100000000000001,1.0
5,3,12.100000000000001,5.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
5,4,7.1000000000000005,2.0
1,0,NaN,NaN
31,30,5.1000000000000005,8.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,3,5.1000000000000005,3.0
1,0,NaN,NaN
11,4,6.1000000000000005,1.0
2,1,13.100000000000001,2.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
20,17,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
6,4,14.100000000000001,6.0
71,66,6.1000000000000005,6.0
2,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
8,7,10.100000000000001,8.0
29,28,8.1,16.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
3,1,9.1,2.0
1,1,4.1000000000000005,1.0
19,9,5.1000000000000005,10.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
33,28,10.100000000000001,16.0
1,0,NaN,NaN
2,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
14,7,8.1,2.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
2,1,7.1000000000000005,1.0
9,5,7.1000000000000005,2.0
7,5,10.100000000000001,6.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
6,2,5.1000000000000005,2.0
1,1,2.1,1.0
7,6,7.1000000000000005,5.0
34,30,5.1000000000000005,3.0
1,1,11.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,2,9.1,2.0
1,1,5.1000000000000005,1.0
3,3,6.1000000000000005,3.0
1,0,NaN,NaN
7,4,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,6.1000000000000005,2.0
9,8,16.1,4.0
85,78,6.1000000000000005,3.0
2,1,4.1000000000000005,2.0
2,1,16.1,2.0
46,40,8.1,2.0
28,27,11.100000000000001,6.0
1,0,NaN,NaN
4,2,12.100000000000001,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
3,3,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
6,1,17.1,6.0
1,1,9.1,1.0
1,0,NaN,NaN
46,45,8.1,14.0
25,20,5.1000000000000005,2.0
1,0,NaN,NaN
62,60,4.1000000000000005,8.0
1,1,13.100000000000001,1.0
3,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
20,20,6.1000000000000005,16.0
5,3,7.1000000000000005,4.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
113,108,22.1,74.0
1,1,4.1000000000000005,1.0
60,55,7.1000000000000005,15.0
1,1,4.1000000000000005,1.0
18,7,4.1000000000000005,4.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
14,13,9.1,11.0
52,49,8.1,24.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
48,48,6.1000000000000005,9.0
2,2,10.100000000000001,1.0
1,0,NaN,NaN
1,1,9.1,1.0
35,35,6.1000000000000005,3.0
1,1,3.1,1.0
2,1,4.1000000000000005,2.0
34,25,17.1,12.0
4,2,18.1,4.0
1,0,NaN,NaN
22,18,9.1,11.0
2,1,5.1000000000000005,2.0
6,5,11.100000000000001,4.0
2,1,7.1000000000000005,1.0
1,1,9.1,1.0
3,1,28.1,3.0
1,0,NaN,NaN
30,27,7.1000000000000005,15.0
1,0,NaN,NaN
32,32,3.1,10.0
3,0,NaN,NaN
1,1,8.1,1.0
1,1,8.1,1.0
1,1,8.1,1.0
1,1,15.100000000000001,1.0
51,48,6.1000000000000005,9.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
25,14,13.100000000000001,12.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
36,34,8.1,8.0
3,2,8.1,2.0
28,26,7.1000000000000005,11.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
5,3,4.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,2,11.100000000000001,2.0
17,16,9.1,7.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
41,39,3.1,5.0
1,0,NaN,NaN
26,23,8.1,13.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
11,11,5.1000000000000005,4.0
1,1,4.1000000000000005,1.0
66,65,3.1,4.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
14,12,7.1000000000000005,9.0
1,0,NaN,NaN
1,1,3.1,1.0
2,1,13.100000000000001,2.0
7,4,7.1000000000000005,3.0
1,0,NaN,NaN
32,23,22.1,16.0
5,2,10.100000000000001,4.0
1,1,7.1000000000000005,1.0
27,22,6.1000000000000005,4.0
1,0,NaN,NaN
12,10,7.1000000000000005,6.0
18,15,6.1000000000000005,5.0
1,1,6.1000000000000005,1.0
24,20,3.1,10.0
12,12,10.100000000000001,9.0
1,1,22.1,1.0
1,1,14.100000000000001,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
31,28,11.100000000000001,8.0
1,1,3.1,1.0
1,1,8.1,1.0
2,2,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,2,5.1000000000000005,2.0
20,19,8.1,6.0
10,8,9.1,4.0
1,1,12.100000000000001,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
22,22,5.1000000000000005,6.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,4.1000000000000005,1.0
5,4,6.1000000000000005,3.0
1,1,13.100000000000001,1.0
8,5,5.1000000000000005,7.0
13,11,6.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
29,21,16.1,12.0
39,33,16.1,6.0
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,9.1,1.0
3,1,10.100000000000001,3.0
1,1,5.1000000000000005,1.0
21,20,9.1,8.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
2,1,15.100000000000001,2.0
1,0,NaN,NaN
3,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
6,5,4.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
4,4,6.1000000000000005,4.0
1,1,8.1,1.0
51,47,8.1,7.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
84,81,7.1000000000000005,21.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,8.1,1.0
1,1,3.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
3,0,NaN,NaN
1,0,NaN,NaN
16,13,16.1,6.0
3,1,7.1000000000000005,2.0
31,25,8.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
8,3,17.1,4.0
96,93,6.1000000000000005,20.0
1,1,16.1,1.0
15,7,6.1000000000000005,10.0
78,71,11.100000000000001,24.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
60,53,8.1,9.0
4,4,5.1000000000000005,4.0
2,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,23.1,2.0
1,0,NaN,NaN
2,1,15.100000000000001,2.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
59,50,9.1,5.0
1,1,8.1,1.0
1,1,15.100000000000001,1.0
37,31,6.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
3,3,6.1000000000000005,2.0
12,11,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,14.100000000000001,1.0
9,9,7.1000000000000005,2.0
1,1,2.1,1.0
13,13,6.1000000000000005,7.0
5,2,6.1000000000000005,4.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
6,6,6.1000000000000005,5.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
44,44,6.1000000000000005,12.0
31,28,8.1,16.0
3,2,7.1000000000000005,3.0
19,17,13.100000000000001,4.0
46,45,8.1,18.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,0,NaN,NaN
1,1,9.1,1.0
18,16,6.1000000000000005,5.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
7,4,6.1000000000000005,6.0
12,5,4.1000000000000005,4.0
5,4,5.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
20,19,5.1000000000000005,16.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
16,15,3.1,4.0
1,1,7.1000000000000005,1.0
13,10,7.1000000000000005,12.0
1,0,NaN,NaN
1,1,9.1,1.0
2,1,14.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
7,2,7.1000000000000005,5.0
2,2,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
39,34,5.1000000000000005,3.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,9.1,1.0
35,32,4.1000000000000005,7.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
4,3,6.1000000000000005,4.0
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
66,65,7.1000000000000005,2.0
1,1,8.1,1.0
2,2,7.1000000000000005,2.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
