I_tot,I_detected,t_first_detection,I_t_detection
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,0,NaN,NaN
6,2,7.1000000000000005,5.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
4,3,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
2,1,5.1000000000000005,2.0
2,2,11.100000000000001,2.0
1,0,NaN,NaN
39,38,4.1000000000000005,19.0
2,0,NaN,NaN
2,1,3.1,1.0
56,54,4.1000000000000005,17.0
10,6,5.1000000000000005,2.0
81,67,14.100000000000001,16.0
1,1,4.1000000000000005,1.0
37,32,14.100000000000001,17.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
32,31,3.1,5.0
1,1,11.100000000000001,1.0
39,38,7.1000000000000005,4.0
2,2,4.1000000000000005,1.0
2,1,16.1,2.0
57,49,13.100000000000001,9.0
30,29,10.100000000000001,23.0
1,0,NaN,NaN
2,0,NaN,NaN
2,0,NaN,NaN
1,1,8.1,1.0
28,25,6.1000000000000005,4.0
1,1,14.100000000000001,1.0
8,2,11.100000000000001,3.0
1,1,7.1000000000000005,1.0
3,2,13.100000000000001,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
29,28,9.1,16.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
22,20,9.1,14.0
1,1,3.1,1.0
1,0,NaN,NaN
2,1,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
52,52,5.1000000000000005,16.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
2,1,15.100000000000001,2.0
21,21,7.1000000000000005,12.0
24,11,3.1,4.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,3.1,1.0
11,11,4.1000000000000005,5.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
62,52,7.1000000000000005,14.0
27,20,5.1000000000000005,5.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
5,1,13.100000000000001,4.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,3.1,1.0
20,9,14.100000000000001,6.0
34,30,8.1,20.0
1,0,NaN,NaN
15,7,11.100000000000001,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,16.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
3,3,8.1,3.0
1,0,NaN,NaN
2,0,NaN,NaN
4,2,12.100000000000001,4.0
2,2,10.100000000000001,2.0
24,22,14.100000000000001,5.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,1,3.1,1.0
10,4,7.1000000000000005,4.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
3,1,11.100000000000001,3.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
2,0,NaN,NaN
1,1,9.1,1.0
3,1,12.100000000000001,3.0
4,2,11.100000000000001,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
54,46,9.1,12.0
1,1,8.1,1.0
3,2,15.100000000000001,3.0
38,26,6.1000000000000005,6.0
5,1,23.1,5.0
1,1,8.1,1.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
2,1,15.100000000000001,2.0
45,41,13.100000000000001,5.0
65,49,6.1000000000000005,12.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
74,68,12.100000000000001,22.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
2,1,8.1,2.0
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
18,16,6.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
38,32,10.100000000000001,7.0
1,1,7.1000000000000005,1.0
16,13,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
96,78,10.100000000000001,23.0
2,1,8.1,2.0
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
3,2,14.100000000000001,3.0
4,2,6.1000000000000005,4.0
32,32,5.1000000000000005,13.0
3,2,8.1,3.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
27,18,7.1000000000000005,7.0
1,1,8.1,1.0
1,0,NaN,NaN
34,33,9.1,2.0
1,1,10.100000000000001,1.0
73,71,6.1000000000000005,2.0
1,0,NaN,NaN
113,108,5.1000000000000005,17.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
9,5,14.100000000000001,4.0
1,0,NaN,NaN
37,32,9.1,15.0
63,60,8.1,24.0
1,1,21.1,1.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
70,63,5.1000000000000005,4.0
1,0,NaN,NaN
21,21,6.1000000000000005,12.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
8,7,10.100000000000001,5.0
26,26,9.1,13.0
2,0,NaN,NaN
1,1,14.100000000000001,1.0
3,1,14.100000000000001,3.0
1,1,9.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
75,67,5.1000000000000005,35.0
1,1,2.1,1.0
48,45,8.1,25.0
27,23,9.1,3.0
3,1,7.1000000000000005,1.0
51,50,14.100000000000001,12.0
1,0,NaN,NaN
47,35,7.1000000000000005,4.0
1,1,4.1000000000000005,1.0
37,24,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
53,49,10.100000000000001,28.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
32,30,7.1000000000000005,6.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
9,5,8.1,8.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
50,47,6.1000000000000005,10.0
1,0,NaN,NaN
18,16,8.1,5.0
1,1,7.1000000000000005,1.0
10,9,5.1000000000000005,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
2,1,9.1,2.0
1,1,7.1000000000000005,1.0
6,6,4.1000000000000005,3.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
6,4,15.100000000000001,6.0
1,1,13.100000000000001,1.0
3,1,8.1,3.0
1,1,7.1000000000000005,1.0
32,28,7.1000000000000005,2.0
1,0,NaN,NaN
48,30,13.100000000000001,21.0
2,1,19.1,2.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
26,26,6.1000000000000005,7.0
4,3,8.1,1.0
1,1,7.1000000000000005,1.0
17,13,7.1000000000000005,4.0
6,3,5.1000000000000005,5.0
1,0,NaN,NaN
9,8,5.1000000000000005,6.0
1,1,6.1000000000000005,1.0
3,2,9.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
44,42,7.1000000000000005,30.0
1,0,NaN,NaN
1,1,3.1,1.0
2,1,6.1000000000000005,2.0
3,3,7.1000000000000005,3.0
1,1,7.1000000000000005,1.0
5,3,11.100000000000001,4.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
5,4,6.1000000000000005,4.0
31,30,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
23,21,17.1,13.0
1,0,NaN,NaN
11,10,6.1000000000000005,4.0
2,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
2,2,9.1,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
5,5,6.1000000000000005,4.0
1,1,8.1,1.0
80,74,7.1000000000000005,38.0
1,0,NaN,NaN
32,26,6.1000000000000005,5.0
3,2,12.100000000000001,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
5,3,5.1000000000000005,5.0
62,48,3.1,2.0
1,1,4.1000000000000005,1.0
14,14,7.1000000000000005,13.0
37,33,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
41,40,4.1000000000000005,6.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
31,15,11.100000000000001,17.0
1,1,6.1000000000000005,1.0
58,58,7.1000000000000005,32.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
2,1,9.1,2.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
3,2,9.1,3.0
2,1,10.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
50,49,5.1000000000000005,16.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
8,8,4.1000000000000005,4.0
8,6,4.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
4,3,7.1000000000000005,2.0
2,2,3.1,2.0
64,53,21.1,19.0
2,0,NaN,NaN
1,1,5.1000000000000005,1.0
14,10,14.100000000000001,11.0
64,56,14.100000000000001,19.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
3,1,16.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,2,6.1000000000000005,3.0
3,2,10.100000000000001,3.0
8,5,4.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
56,53,5.1000000000000005,16.0
50,40,4.1000000000000005,3.0
1,1,3.1,1.0
33,31,4.1000000000000005,9.0
2,2,5.1000000000000005,1.0
1,1,14.100000000000001,1.0
4,3,12.100000000000001,4.0
85,81,12.100000000000001,19.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
47,43,8.1,11.0
9,5,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
23,20,11.100000000000001,6.0
6,3,9.1,6.0
39,31,4.1000000000000005,7.0
1,1,7.1000000000000005,1.0
44,39,7.1000000000000005,10.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
5,3,6.1000000000000005,3.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
12,11,9.1,11.0
2,2,7.1000000000000005,2.0
34,32,9.1,11.0
1,1,8.1,1.0
19,17,19.1,15.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
45,44,5.1000000000000005,4.0
7,4,4.1000000000000005,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
31,27,9.1,8.0
3,2,13.100000000000001,3.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
6,3,4.1000000000000005,3.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
2,1,18.1,2.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
37,36,13.100000000000001,20.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
14,8,6.1000000000000005,6.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
100,92,6.1000000000000005,20.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
68,62,14.100000000000001,12.0
1,0,NaN,NaN
1,1,3.1,1.0
31,21,7.1000000000000005,10.0
10,4,7.1000000000000005,4.0
6,6,5.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,14.100000000000001,1.0
19,15,9.1,11.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
9,8,6.1000000000000005,4.0
1,0,NaN,NaN
13,13,4.1000000000000005,8.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
8,4,17.1,7.0
40,30,9.1,13.0
1,0,NaN,NaN
3,1,6.1000000000000005,1.0
3,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
22,21,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
9,8,10.100000000000001,5.0
36,35,8.1,17.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
27,26,7.1000000000000005,13.0
22,19,10.100000000000001,19.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
7,5,9.1,3.0
1,1,4.1000000000000005,1.0
69,56,5.1000000000000005,18.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
49,39,5.1000000000000005,6.0
1,0,NaN,NaN
2,1,4.1000000000000005,1.0
33,32,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
85,68,8.1,3.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
5,4,8.1,3.0
10,9,9.1,6.0
1,0,NaN,NaN
2,2,8.1,2.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
3,1,5.1000000000000005,2.0
1,1,2.1,1.0
23,21,6.1000000000000005,6.0
14,9,5.1000000000000005,5.0
1,1,11.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
33,22,18.1,8.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
4,2,9.1,2.0
1,1,5.1000000000000005,1.0
60,53,6.1000000000000005,12.0
1,0,NaN,NaN
3,3,8.1,3.0
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,7.1000000000000005,1.0
46,38,10.100000000000001,7.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
35,24,17.1,5.0
63,56,6.1000000000000005,13.0
32,30,4.1000000000000005,5.0
2,1,16.1,2.0
7,4,8.1,2.0
26,20,15.100000000000001,23.0
1,0,NaN,NaN
7,7,12.100000000000001,4.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
45,41,7.1000000000000005,4.0
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
26,10,14.100000000000001,10.0
1,1,9.1,1.0
1,0,NaN,NaN
51,49,8.1,8.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
35,35,4.1000000000000005,8.0
1,1,13.100000000000001,1.0
3,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
49,46,6.1000000000000005,10.0
13,11,9.1,5.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
77,74,7.1000000000000005,33.0
1,1,4.1000000000000005,1.0
38,25,4.1000000000000005,3.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
47,47,8.1,10.0
91,89,4.1000000000000005,32.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
13,13,7.1000000000000005,4.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
5,2,4.1000000000000005,4.0
65,58,14.100000000000001,12.0
84,80,17.1,5.0
28,24,14.100000000000001,8.0
46,38,7.1000000000000005,12.0
7,2,5.1000000000000005,4.0
6,6,10.100000000000001,5.0
72,62,8.1,4.0
1,1,9.1,1.0
6,4,12.100000000000001,5.0
1,0,NaN,NaN
79,76,8.1,31.0
1,0,NaN,NaN
66,58,4.1000000000000005,11.0
3,1,13.100000000000001,3.0
1,1,8.1,1.0
1,1,8.1,1.0
1,1,8.1,1.0
1,1,15.100000000000001,1.0
38,34,5.1000000000000005,14.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
92,86,7.1000000000000005,17.0
1,1,10.100000000000001,1.0
2,1,8.1,2.0
62,32,8.1,6.0
6,4,8.1,3.0
28,25,8.1,6.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,1,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
3,1,10.100000000000001,3.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,2,10.100000000000001,3.0
18,6,9.1,12.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
47,40,3.1,6.0
1,0,NaN,NaN
18,18,8.1,6.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
46,42,9.1,25.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
18,18,4.1000000000000005,4.0
1,0,NaN,NaN
1,1,3.1,1.0
3,0,NaN,NaN
44,41,7.1000000000000005,6.0
1,0,NaN,NaN
9,4,10.100000000000001,6.0
52,47,11.100000000000001,12.0
1,1,7.1000000000000005,1.0
24,20,6.1000000000000005,6.0
1,0,NaN,NaN
17,16,7.1000000000000005,5.0
25,22,5.1000000000000005,7.0
1,1,6.1000000000000005,1.0
69,56,3.1,3.0
21,19,8.1,12.0
1,1,22.1,1.0
2,1,14.100000000000001,2.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
29,28,5.1000000000000005,6.0
1,1,3.1,1.0
1,1,8.1,1.0
46,39,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
27,25,5.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
5,4,5.1000000000000005,2.0
5,3,12.100000000000001,3.0
5,4,7.1000000000000005,2.0
1,1,12.100000000000001,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
16,15,5.1000000000000005,8.0
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,4.1000000000000005,1.0
4,3,6.1000000000000005,4.0
1,1,13.100000000000001,1.0
30,27,7.1000000000000005,18.0
31,28,7.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
57,52,14.100000000000001,19.0
7,2,14.100000000000001,4.0
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,9.1,1.0
39,37,10.100000000000001,18.0
1,1,5.1000000000000005,1.0
28,25,10.100000000000001,12.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
62,51,12.100000000000001,3.0
2,1,24.1,2.0
2,2,7.1000000000000005,2.0
55,44,16.1,37.0
1,1,9.1,1.0
12,12,4.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
11,10,7.1000000000000005,3.0
1,1,8.1,1.0
53,51,8.1,21.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
87,85,9.1,24.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,8.1,1.0
1,1,3.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
23,15,21.1,8.0
1,0,NaN,NaN
39,33,18.1,10.0
4,2,7.1000000000000005,2.0
15,9,8.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
4,2,7.1000000000000005,2.0
81,76,6.1000000000000005,30.0
1,1,16.1,1.0
39,36,6.1000000000000005,11.0
33,21,15.100000000000001,9.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
34,31,10.100000000000001,9.0
6,4,5.1000000000000005,4.0
3,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,1,29.1,3.0
1,0,NaN,NaN
2,1,15.100000000000001,2.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
70,69,9.1,5.0
2,2,8.1,1.0
1,1,15.100000000000001,1.0
59,49,6.1000000000000005,4.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
8,7,9.1,4.0
25,23,4.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,14.100000000000001,1.0
5,4,7.1000000000000005,4.0
1,1,2.1,1.0
18,18,4.1000000000000005,4.0
24,22,6.1000000000000005,6.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
43,41,12.100000000000001,8.0
1,0,NaN,NaN
77,66,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
50,47,7.1000000000000005,10.0
51,50,8.1,20.0
3,3,6.1000000000000005,1.0
7,2,12.100000000000001,7.0
11,11,7.1000000000000005,11.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,0,NaN,NaN
1,1,9.1,1.0
9,3,8.1,6.0
1,1,8.1,1.0
2,1,7.1000000000000005,2.0
5,3,6.1000000000000005,5.0
27,26,4.1000000000000005,6.0
60,58,5.1000000000000005,2.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
44,42,5.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
17,14,3.1,5.0
1,1,7.1000000000000005,1.0
21,18,7.1000000000000005,15.0
1,0,NaN,NaN
1,1,9.1,1.0
55,49,12.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
7,2,7.1000000000000005,5.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
51,45,7.1000000000000005,5.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,12.100000000000001,2.0
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,9.1,1.0
52,49,4.1000000000000005,7.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
4,4,6.1000000000000005,3.0
9,5,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
10,8,13.100000000000001,7.0
1,1,8.1,1.0
